component,component_index,mediator_path_amce,mediator_synergy_order2,mediator_synergy_order3,mediator_synergy_order3_signed,hyper_amce_total,hyper_amce_rank
component_03,2,1.7909980628463734e-05,0.0009782513505466998,0.0,0.0,0.0009782513505466998,1
component_02,1,7.0385122450553696e-06,0.000827547356066123,0.0,0.0,0.000827547356066123,2
component_58,57,3.279579491213745e-06,0.0007801200151944881,0.0,0.0,0.0007801200151944881,3
component_05,4,6.934745718820929e-06,0.0007787211077488341,0.0,0.0,0.0007787211077488341,4
component_01,0,1.0160631577419869e-05,0.0007662752578772304,0.0,0.0,0.0007662752578772304,5
component_04,3,6.876897888611275e-06,0.0007496739485234178,0.0,0.0,0.0007496739485234178,6
component_23,22,9.137160846550716e-06,0.0006582706444220448,0.0,0.0,0.0006582706444220448,7
component_12,11,1.1036014152063606e-05,0.0005859925327251067,0.0,0.0,0.0005859925327251067,8
component_42,41,2.541002150202174e-06,0.0005810266233894556,0.0,0.0,0.0005810266233894556,9
component_07,6,5.100162566527556e-06,0.0005512412118736194,0.0,0.0,0.0005512412118736194,10
component_16,15,2.524598851709793e-06,0.0005511693335124004,0.0,0.0,0.0005511693335124004,11
component_08,7,3.0267607887785165e-06,0.0005385711533707093,0.0,0.0,0.0005385711533707093,12
component_10,9,1.001525518383989e-05,0.0005029337185510067,0.0,0.0,0.0005029337185510067,13
component_22,21,8.214850783249811e-06,0.000445219186401376,0.0,0.0,0.000445219186401376,14
component_40,39,5.122527025332853e-06,0.0,0.0,0.0,0.0,15
component_48,47,2.3332904471845222e-06,0.0,0.0,0.0,0.0,15
component_41,40,1.2696487977878929e-06,0.0,0.0,0.0,0.0,15
component_39,38,2.315335089829594e-06,0.0,0.0,0.0,0.0,15
component_43,42,4.7310156484123374e-06,0.0,0.0,0.0,0.0,15
component_44,43,2.9248263047922427e-06,0.0,0.0,0.0,0.0,15
component_45,44,2.7922327614592463e-06,0.0,0.0,0.0,0.0,15
component_46,45,4.418557786037927e-06,0.0,0.0,0.0,0.0,15
component_47,46,5.2430528413687145e-06,0.0,0.0,0.0,0.0,15
component_52,51,3.0324900007970994e-06,0.0,0.0,0.0,0.0,15
component_49,48,3.210228850167749e-06,0.0,0.0,0.0,0.0,15
component_50,49,2.970235320936522e-06,0.0,0.0,0.0,0.0,15
component_51,50,3.343359219910526e-06,0.0,0.0,0.0,0.0,15
component_37,36,2.446468920549881e-06,0.0,0.0,0.0,0.0,15
component_53,52,3.2045329764275337e-06,0.0,0.0,0.0,0.0,15
component_54,53,4.925949949591639e-06,0.0,0.0,0.0,0.0,15
component_55,54,3.29557400719402e-06,0.0,0.0,0.0,0.0,15
component_56,55,4.5295614617540665e-06,0.0,0.0,0.0,0.0,15
component_57,56,1.7362759166995854e-06,0.0,0.0,0.0,0.0,15
component_59,58,2.230935838059348e-06,0.0,0.0,0.0,0.0,15
component_38,37,6.57467770880803e-06,0.0,0.0,0.0,0.0,15
component_31,30,4.356817850620329e-06,0.0,0.0,0.0,0.0,15
component_36,35,1.7359840524973046e-06,0.0,0.0,0.0,0.0,15
component_35,34,6.615991620415246e-07,0.0,0.0,0.0,0.0,15
component_06,5,1.4599168268737255e-06,0.0,0.0,0.0,0.0,15
component_09,8,3.778996937962208e-06,0.0,0.0,0.0,0.0,15
component_11,10,2.806315394699583e-06,0.0,0.0,0.0,0.0,15
component_13,12,1.2773915889901326e-06,0.0,0.0,0.0,0.0,15
component_14,13,4.182562718004978e-06,0.0,0.0,0.0,0.0,15
component_15,14,1.4917254729739012e-06,0.0,0.0,0.0,0.0,15
component_17,16,1.4870045543169018e-06,0.0,0.0,0.0,0.0,15
component_18,17,6.219979542506001e-06,0.0,0.0,0.0,0.0,15
component_19,18,2.072807057669612e-06,0.0,0.0,0.0,0.0,15
component_20,19,4.16194753653543e-06,0.0,0.0,0.0,0.0,15
component_21,20,2.91670288800074e-06,0.0,0.0,0.0,0.0,15
component_24,23,1.8432249056582424e-06,0.0,0.0,0.0,0.0,15
component_25,24,3.770931593131689e-06,0.0,0.0,0.0,0.0,15
component_26,25,1.4149448497871612e-06,0.0,0.0,0.0,0.0,15
component_27,26,1.933196730263416e-06,0.0,0.0,0.0,0.0,15
component_28,27,1.4521025961750065e-06,0.0,0.0,0.0,0.0,15
component_29,28,2.315770130254726e-06,0.0,0.0,0.0,0.0,15
component_30,29,3.4227316061645657e-06,0.0,0.0,0.0,0.0,15
component_32,31,1.7625202471326089e-06,0.0,0.0,0.0,0.0,15
component_33,32,1.7289263030804591e-06,0.0,0.0,0.0,0.0,15
component_34,33,4.1412023646771765e-06,0.0,0.0,0.0,0.0,15
component_60,59,3.601641601775478e-06,0.0,0.0,0.0,0.0,15
