,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_01,0.21430216465382085,0.041841259796131916,0.000310116058234412,0.00880321919580869,0.004186188546198048,0.0003833742295565087,0.000945732539042304,0.0065273390410964475,0.0010350083877444772,0.029470048844376862,0.002102380926935906,0.020829313452327476,0.0032117605743991933,0.00016853388477275144,0.0013000192170529467,0.003736614208087045,0.00038326763823636313,0.0413134472549511,0.018447259618665453,0.0005098944074138735,0.0018355286966205277,0.059231150685309306,0.032914984538000555,0.0034089555967945643,0.0007294004368400273,0.000334123719733859,0.0012638607596186019,0.012491870134880453,0.032102593058340956,0.009660239575957616,0.054053730297609064,0.00027972615692970474,0.00024595231373428233,0.01479241140030912,0.000589554880611098,0.010763636422348597,0.009624547565463038,0.009803697457220352,0.0031840243189770355,0.00029472497537270947,0.0008588231025460397,0.027853656941855598,0.009139311970705614,0.003761225713166604,0.004117829942771618,0.005591783277656504,0.005426129484377824,0.018810292327210494,0.020356144680443354,0.006350088255828782,0.010044890249775364,0.001153946260070029,0.029634871094244758,0.009718473027637632,0.015074830551653295,0.0003604593165293702,0.0003921873229962179,0.005048882049020893,0.00032109246112252215,0.024145862000077685
component_02,0.0118031107135284,0.323854095830318,0.005259683757631611,0.009187262716223655,0.002694173957895008,0.006206270849012584,0.002082121251831543,0.007354498705413688,0.05911528841464599,0.007465770613893953,0.0024073824784178787,0.01206187681683276,0.0020063292367692356,0.03368433024128126,0.01599091633751292,0.05234534987085365,0.003007513081718109,0.022349689709267713,0.012009171575645438,0.01141623552014555,0.007720562020350722,0.0010131925394713877,0.0034094755516856498,0.0007130824642239155,0.0007118730859048806,0.015216404599299117,0.003823125676608338,0.0027465357610358355,0.0056061503740460275,0.004255645886276661,0.030304968684732377,0.008051215428697349,0.02859261392346464,0.0032908357407135875,0.0001751288955858004,0.0002971069802370642,0.00065996264496494,0.034973124857819435,0.014307830810786966,0.0014888444952198749,0.02335847046123494,0.012264000389450355,0.0001580798853757811,0.00295059766663313,0.0023487165021688393,0.0008179539739188788,0.00022092714555374803,0.030429656667293553,0.0033563199794006413,0.016129164457286543,0.0012984766435742724,0.05073221345814997,0.0010995133457937115,0.03845732139768768,0.000219667950705798,0.0002108524602878709,0.0008957026678106069,0.013880838712655445,0.00144926728441377,0.001662851407939685
component_03,0.004814191698090627,0.0014610382751836072,0.19416308724865514,0.0002879325720855754,0.001550054166626803,0.020151411814945272,0.0013702149965353115,0.0063262662725530935,0.02681488336265199,0.037179735341267714,0.004464485213572265,0.0003952387580037174,0.025244689038071824,0.036048885046466486,0.013819068667972804,0.007275159984968712,0.012473077834992016,0.01585799582889877,0.027143107465424587,0.04121074980754415,0.00038858013339038963,0.010811588079054772,0.002106889234014952,0.01615229952617385,0.017939322372830104,0.00034365257577325607,0.00981545256050468,0.007335585592425873,0.002018806403480524,0.0102010590630639,0.015675495596361312,0.014654390709386296,0.0014668199515106193,0.007304370623559451,0.03254522550204246,0.005718560899041528,0.0003741987320526226,0.007772705268813056,0.0019725756350173,0.014264727219267737,0.0019154553275978704,0.007882744907426511,0.08832973976901257,0.0005998712250636638,0.025588158052085502,0.0018044243437144193,0.01928902908557964,6.982049392393778e-05,0.013559265406689976,0.0015660147639215574,0.0016483131242612792,0.01974661044982963,0.011629642007682267,0.00043809622809816613,0.002037415531876015,0.030952619914019895,0.025502564006798328,0.003195975687582166,0.001458678470223362,0.056127514928303875
component_04,0.0017484814981494046,0.009599997491399972,0.044731381529067145,0.3319654798067442,0.0010152996244239586,0.004960534724181046,0.0006811337318579625,0.004097835447555663,0.008918595127148696,0.001379516019753601,0.0029494827216858662,0.00011325128642217347,0.009718656359652052,0.00460958895985193,0.02656419844652593,0.0059933631533123435,0.0010049707015335075,0.0018061079583567298,0.015116652645150887,0.003077977830983618,0.002373968333965164,0.007418292853914178,0.0008849648684452657,0.020581489907743986,0.008799062382415365,0.02777692447240284,0.0014606920027226905,0.0031103866347303552,0.014290527668664616,0.03946456244842732,0.0033948811950371203,0.00503287075529642,0.000271351601758952,0.000446101076465778,0.0020130629065601845,0.005349489729072762,0.004707693681829221,0.0015389019323339722,0.012902351065955608,0.009388267911559884,0.002999254512921069,0.0222570839219725,0.001795347583672152,0.04623132252385275,0.0003141969247537037,0.03495646680912757,0.0011619531316941405,0.0017801871288535493,0.004876477528729368,0.013602613205814892,0.0043916270636308995,0.015956233265104626,0.00039748710966112564,0.0015274447382861013,0.05411264665096791,9.516935362211566e-05,0.01393338616279961,0.008188123241653923,0.0073698545749328334,0.018427992660010994
component_05,0.00026209345550232463,0.0008597205138084302,0.0010957602757539942,0.0009121519208522319,0.46025384179826595,0.0013478030894952388,0.006743432327254615,0.0012282821450804813,0.008929862487379562,0.014462810552249412,0.0025558903140982317,0.002724367897551399,0.008880681811001465,0.0015745833363755637,0.006357839908878007,0.008726199728800791,0.019157742194203978,0.002705102740482557,0.0011172759322731138,0.0031175060468653475,0.016552747122297984,0.018229760096947187,0.0037642223051379494,0.030240992217614775,0.020562878501927492,0.05721227373079842,0.0026925332389313196,0.0020265412102083774,0.006050292403860406,0.008060060242202759,0.04018273199715727,0.0020833549230481795,0.0009122834688010763,0.0007444768409394077,0.0015084103923578359,0.0070432100383165525,0.004598181338929466,0.004055655883016961,0.03676121447257549,0.09779241366978475,0.028932474239983488,0.003386658934617744,0.0015645689389601875,0.0007936704660135468,0.00038772894378216066,0.007886441925732283,0.009100694973909789,0.00633622841936587,0.011725680474202822,0.0027416696714689386,0.0054331368748542115,0.0023259238527968155,0.0053773341873804385,0.05291758564539857,0.016936487042707428,0.0008798440435012236,0.0006176005904093309,0.0003021755099790173,0.004006678981708845,0.003242287549859531
component_06,0.0060900193517958905,0.0035032203017513934,0.00013965341689957378,0.00032963030549899554,0.0010387399970290877,0.4535834581384359,0.006818390886177474,0.012462454514275578,0.0006627522345192761,0.0022181796945443346,0.0003185362907674082,0.0032392726962291217,0.0019237139212344321,0.008613788128059616,0.0003010133029908256,0.007776630484921642,0.004542127658113468,0.0013069670361830728,0.0001245909253842001,0.0017487064337578608,0.013990616495737278,0.010461494838195586,0.009375356342319525,0.0003002712224568577,0.004557802318979428,0.00020080831714210638,0.00025924057679735325,0.006930566730014662,0.01270638814042061,0.007229640995607533,0.011329597784257565,0.00039477115019794407,0.0014505695875996066,0.0007334929782480911,0.0008411662657828282,0.004348791515037886,0.025389934242710945,0.0007898792950072304,0.00015073891733023058,0.0007016772767266884,0.018635693304455282,0.0016937873443838983,0.0026973139704557373,0.006451888068073505,0.0036380287794031173,0.011684328294038687,0.0025864887150703567,0.0003588310322914642,0.0033138814656367764,0.0016519441597511553,0.0014024497610085876,0.00035100079842481635,0.004807008679200414,0.00010003185442688208,0.0014965896087272162,0.061774163823633765,0.00845286326054827,0.006400901040325452,0.014651676075865185,0.0010210312340064095
component_07,0.021874998019284685,0.016223037547003927,0.05229738134888236,0.006666487078346,0.002566087379035452,0.0036780947945270937,0.41047410416301705,0.004819527109658549,0.0018452827199313222,0.016849418646959095,0.04825487591530017,0.007383511591571157,0.020077190404069033,3.159431991697412e-05,0.0009565197343192007,0.0008329573343865844,0.0077947467008844815,0.0016206463499392363,0.021743299102384858,0.020077511359893316,0.007875842544902537,0.029591691103472047,0.029294993990634073,0.010923043729931439,0.004805108832813411,0.002475677435335704,0.004606272252209205,0.0009505893904260244,0.004895869237101761,0.0008634918317220742,1.386790462298966e-05,0.0016542938159306016,0.003700497889346588,0.0019515836828997585,0.027036703986808498,0.004951998077031283,0.002952468340007774,0.0004384748461120102,0.003527331766437222,0.0007341052043070922,0.0001227884113095566,0.002704436092311959,0.005113614871355012,0.0009131936536324009,0.018546740855202137,0.0013267103043164653,0.0008955468972429293,0.008467736393462797,0.008184321472271017,0.0019044407570013083,0.006402103038134812,0.0006792574280884978,0.01926733942021702,0.002537062984049823,0.0001405141396423413,0.012944214473084553,0.020676474289637495,0.015701654528119002,0.03442551408880709,0.009969144048840282
component_08,0.021377410101442642,0.0009248340754937064,0.0011564078504190233,0.004849328479550031,0.014982833761014922,0.000613644731489928,0.0035136841428204217,0.38281604053591534,0.0015278427823060383,0.013914290480080718,0.0070842342112406535,0.00027125263020872585,0.001809127036613914,0.025661906664492622,0.0029331159207352767,0.0077732476855716555,0.0019996619350847915,0.0013591118509935275,0.0038444928680243257,0.01311824274783499,0.00021687106599186512,0.007674244823455934,0.001798533428940235,0.005364764820809715,0.0340307523188629,0.0018773677797293289,0.009802501058803287,0.005314803025943037,0.0035481233991628397,0.013378761247479505,0.015767812793960893,0.009553270788801981,0.009496159285953083,0.021623049545069682,0.0030155432669373245,0.003676511395973944,0.0006248132563849064,0.0029663742967131566,0.002996324595852231,0.0005592471560824986,0.00973962465289094,0.020590114876693814,0.004302657018871608,0.013968012634525089,2.1822588214680477e-05,0.0012150110486750564,0.004091765974863381,0.005740053963451546,0.0004957720033896689,0.027045229074408362,0.004861773542394818,0.0034915560811357676,0.011401316152502044,0.0021008975470363624,0.004662031361595511,0.00041327985834784225,0.016932831529397056,0.0006690154618811781,0.003657908119401328,0.0019376609159336199
component_09,0.0015701432228501884,0.001211661872957676,0.0011040529131100293,0.0011324839659240843,0.00044984833288626053,0.00039812061798029667,0.010255863361282508,0.0026529030913262403,0.29001570239753427,0.010768365928516332,0.01104380449355771,0.001916226780027181,0.0014486589530441668,0.0024147234163470485,0.0039920476656734585,0.00011976964103040683,0.003737186411731224,0.005357425554031705,0.027996989361842767,0.0004669062415293296,0.007149963035875579,0.00031875010528656513,0.0005021358734048771,0.0004816816582655781,0.009908478394058206,0.002377628355609665,0.007415841196946979,0.003660873333897066,0.0027140889570084104,1.3539650874158015e-05,0.0154862543251553,0.006645211524177557,0.003601137114469659,0.005269026739690933,0.0038352813169989933,0.0012323463221367414,0.0003627461217310666,0.013845583162301809,0.0047564680946026545,0.001688022499563214,0.014665476484547772,0.007657312887457884,0.0013167033240394808,0.0022910617115036304,0.0299872171679603,0.0057748376120830515,0.0066355146560147325,0.0005662567636769459,0.0015811291159672346,0.01745886366757361,0.00016015087356633864,0.007822457508629466,0.0028468122741079982,0.0054826977112454565,0.009899997773594259,0.007442948759960389,0.0007935266455550378,0.02408808745555909,0.003947593646533791,0.0012822088638852675
component_10,0.0040501778047217826,0.0025187067513092695,0.0018218542614441414,0.0027901477543573324,0.003912507903304285,0.002628595665923961,0.0022443580712879475,0.00412587297846682,0.004971554325420444,0.18648728382006582,4.869654698419163e-05,0.0011853483498768923,0.001816556738879877,6.04291535926807e-05,0.000775114155131122,0.004833630761280954,0.0011376923337571274,0.012683845457889906,0.0020142013871072444,0.0006894039154510083,0.007524657089035224,0.00018049919386301926,0.006777919205857293,0.0004390524791895831,0.035448841536130794,0.03336374027798775,8.005766293420801e-05,0.0001707570968643405,0.0003821427506650688,0.0010413488132430268,0.003858440149187039,0.0017400179046367448,0.014588250976920727,0.011869111611920908,0.00026461501776966866,0.0023659470271526766,0.004160562809856688,0.017821516458585263,0.006741370204300805,0.003380460242216936,0.000247980427988122,0.0053040603994076296,0.0026308775799258844,0.002375487078062564,0.0007687857578021174,0.0020613135669842802,0.09547938700399355,0.010374881151370304,0.005888160838509843,0.0155202901945602,0.0028750256066099435,0.017784502580163487,0.007145934980369771,0.030144529463370238,0.005539290627627134,0.0006295897415011493,0.0002825068971871922,0.01413039237610038,0.003958524003078154,0.005716096961833069
