component,component_index,hyper_ace_order1,hyper_ace_order2,hyper_ace_order3,hyper_ace_order2_signed,hyper_ace_order3_signed,hyper_ace_total,hyper_ace_rank
component_01,0,0.012109031663310775,0.0005675407444660336,0.0,0.0005163211118516122,0.0,0.012676572407776811,1
component_04,3,0.012482994079344608,0.0,0.0,0.0,0.0,0.012482994079344608,2
component_25,24,0.010522965826244075,0.00040475984582994046,0.0,0.0003094362538268316,0.0,0.010927725672074015,3
component_16,15,0.009935640742388348,0.0004558235172183435,0.0,0.0001916296909034584,0.0,0.01039146425960669,4
component_05,4,0.01029331742190827,0.0,0.0,0.0,0.0,0.01029331742190827,5
component_13,12,0.009534027492944403,0.0,0.0,0.0,0.0,0.009534027492944403,6
component_08,7,0.008609686508179755,0.000630473453331913,0.0,0.0004669971881564917,0.0,0.009240159961511668,7
component_14,13,0.008528197082696917,0.0005901059462543612,0.0,0.0004697179554220249,0.0,0.009118303028951277,8
component_10,9,0.008899768664442516,0.0,0.0,0.0,0.0,0.008899768664442516,9
component_19,18,0.008175265409378088,0.0005129445913995453,0.0,0.00035959484038825467,0.0,0.008688210000777633,10
component_02,1,0.00782345925271608,0.00036609451863853486,0.0,0.0003209534578988589,0.0,0.008189553771354614,11
component_17,16,0.007580583481107954,0.00034951448556968677,0.0,0.00024384069802413613,0.0,0.007930097966677641,12
component_12,11,0.007901306453477358,0.0,0.0,0.0,0.0,0.007901306453477358,13
component_06,5,0.007516371923791795,0.00030707489124666816,0.0,0.0002094015149464299,0.0,0.007823446815038463,14
component_30,29,0.007241694412549745,0.00044072906935428507,0.0,0.00034495162920253466,0.0,0.00768242348190403,15
component_33,32,0.0065884991270465055,0.0004306949008043326,0.0,0.00027968822863395145,0.0,0.007019194027850838,16
component_18,17,0.006915308840134097,0.0,0.0,0.0,0.0,0.006915308840134097,17
component_36,35,0.006390219649352228,0.000281404908560081,0.0,0.00017711990802842998,0.0,0.00667162455791231,18
component_07,6,0.00600841274372858,0.0005152427551262026,0.0,0.0003308878428061878,0.0,0.006523655498854784,19
component_15,14,0.005861426110685236,0.0004586907280567699,0.0,0.00031855677416760915,0.0,0.006320116838742006,20
component_11,10,0.006307348754025477,0.0,0.0,0.0,0.0,0.006307348754025477,21
component_24,23,0.006198452576327703,0.0,0.0,0.0,0.0,0.006198452576327703,22
component_09,8,0.006185051639284242,0.0,0.0,0.0,0.0,0.006185051639284242,23
component_26,25,0.005840844749064331,0.0,0.0,0.0,0.0,0.005840844749064331,24
component_03,2,0.00582285066495796,0.0,0.0,0.0,0.0,0.00582285066495796,25
component_38,37,0.005662268042694654,0.0,0.0,0.0,0.0,0.005662268042694654,26
component_28,27,0.005406485256634954,0.0,0.0,0.0,0.0,0.005406485256634954,27
component_46,45,0.005348132574405795,0.0,0.0,0.0,0.0,0.005348132574405795,28
component_22,21,0.005292848641852587,0.0,0.0,0.0,0.0,0.005292848641852587,29
component_53,52,0.005279021456540385,0.0,0.0,0.0,0.0,0.005279021456540385,30
component_23,22,0.005258805447060677,0.0,0.0,0.0,0.0,0.005258805447060677,31
component_32,31,0.005213664256959035,0.0,0.0,0.0,0.0,0.005213664256959035,32
component_31,30,0.004824662630011753,0.0,0.0,0.0,0.0,0.004824662630011753,33
component_58,57,0.00481839314458773,0.0,0.0,0.0,0.0,0.00481839314458773,34
component_44,43,0.004687168487125007,0.0,0.0,0.0,0.0,0.004687168487125007,35
component_56,55,0.004645264952662898,0.0,0.0,0.0,0.0,0.004645264952662898,36
component_39,38,0.004607111419918162,0.0,0.0,0.0,0.0,0.004607111419918162,37
component_50,49,0.004580652786139741,0.0,0.0,0.0,0.0,0.004580652786139741,38
component_40,39,0.0044757821301817475,0.0,0.0,0.0,0.0,0.0044757821301817475,39
component_45,44,0.004446464900741503,0.0,0.0,0.0,0.0,0.004446464900741503,40
component_34,33,0.004373685715608307,0.0,0.0,0.0,0.0,0.004373685715608307,41
component_48,47,0.004304264561758805,0.0,0.0,0.0,0.0,0.004304264561758805,42
component_54,53,0.004221862554125632,0.0,0.0,0.0,0.0,0.004221862554125632,43
component_43,42,0.0041379484269613645,0.0,0.0,0.0,0.0,0.0041379484269613645,44
component_41,40,0.0040880205184345274,0.0,0.0,0.0,0.0,0.0040880205184345274,45
component_27,26,0.00408250764999442,0.0,0.0,0.0,0.0,0.00408250764999442,46
component_47,46,0.0040734396791352965,0.0,0.0,0.0,0.0,0.0040734396791352965,47
component_21,20,0.004027858637000523,0.0,0.0,0.0,0.0,0.004027858637000523,48
component_49,48,0.003928290441801177,0.0,0.0,0.0,0.0,0.003928290441801177,49
component_42,41,0.003927011264978709,0.0,0.0,0.0,0.0,0.003927011264978709,50
component_35,34,0.0037916399949337377,0.0,0.0,0.0,0.0,0.0037916399949337377,51
component_37,36,0.0037545354977227764,0.0,0.0,0.0,0.0,0.0037545354977227764,52
component_20,19,0.0034781655607791294,0.0,0.0,0.0,0.0,0.0034781655607791294,53
component_57,56,0.00344406688821708,0.0,0.0,0.0,0.0,0.00344406688821708,54
component_29,28,0.0033623086104519933,0.0,0.0,0.0,0.0,0.0033623086104519933,55
component_52,51,0.0033236850119652463,0.0,0.0,0.0,0.0,0.0033236850119652463,56
component_60,59,0.003307253206665488,0.0,0.0,0.0,0.0,0.003307253206665488,57
component_55,54,0.0030679988826780866,0.0,0.0,0.0,0.0,0.0030679988826780866,58
component_51,50,0.00304275080265685,0.0,0.0,0.0,0.0,0.00304275080265685,59
component_59,58,0.002432865647079136,0.0,0.0,0.0,0.0,0.002432865647079136,60
