order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
1,[0],0,0,component_01,0.21430216465382085,0.21430216465382085,0.0,0.21430216465382085,,,,
1,[0],0,1,component_02,0.041841259796131916,0.041841259796131916,0.0,0.041841259796131916,,,,
1,[0],0,2,component_03,0.000310116058234412,0.000310116058234412,0.0,0.000310116058234412,,,,
1,[0],0,3,component_04,0.00880321919580869,0.00880321919580869,0.0,0.00880321919580869,,,,
1,[0],0,4,component_05,0.004186188546198048,0.004186188546198048,0.0,0.004186188546198048,,,,
1,[0],0,5,component_06,0.0003833742295565087,0.0003833742295565087,0.0,0.0003833742295565087,,,,
1,[0],0,6,component_07,0.000945732539042304,0.000945732539042304,0.0,0.000945732539042304,,,,
1,[0],0,7,component_08,0.0065273390410964475,0.0065273390410964475,0.0,0.0065273390410964475,,,,
1,[0],0,8,component_09,0.0010350083877444772,0.0010350083877444772,0.0,0.0010350083877444772,,,,
1,[0],0,9,component_10,0.029470048844376862,0.029470048844376862,0.0,0.029470048844376862,,,,
1,[0],0,10,component_11,0.002102380926935906,0.002102380926935906,0.0,0.002102380926935906,,,,
1,[0],0,11,component_12,0.020829313452327476,0.020829313452327476,0.0,0.020829313452327476,,,,
1,[0],0,12,component_13,0.0032117605743991933,0.0032117605743991933,0.0,0.0032117605743991933,,,,
1,[0],0,13,component_14,0.00016853388477275144,0.00016853388477275144,0.0,0.00016853388477275144,,,,
1,[0],0,14,component_15,0.0013000192170529467,0.0013000192170529467,0.0,0.0013000192170529467,,,,
1,[0],0,15,component_16,0.003736614208087045,0.003736614208087045,0.0,0.003736614208087045,,,,
1,[0],0,16,component_17,0.00038326763823636313,0.00038326763823636313,0.0,0.00038326763823636313,,,,
1,[0],0,17,component_18,0.0413134472549511,0.0413134472549511,0.0,0.0413134472549511,,,,
1,[0],0,18,component_19,0.018447259618665453,0.018447259618665453,0.0,0.018447259618665453,,,,
1,[0],0,19,component_20,0.0005098944074138735,0.0005098944074138735,0.0,0.0005098944074138735,,,,
1,[0],0,20,component_21,0.0018355286966205277,0.0018355286966205277,0.0,0.0018355286966205277,,,,
1,[0],0,21,component_22,0.059231150685309306,0.059231150685309306,0.0,0.059231150685309306,,,,
1,[0],0,22,component_23,0.032914984538000555,0.032914984538000555,0.0,0.032914984538000555,,,,
1,[0],0,23,component_24,0.0034089555967945643,0.0034089555967945643,0.0,0.0034089555967945643,,,,
1,[0],0,24,component_25,0.0007294004368400273,0.0007294004368400273,0.0,0.0007294004368400273,,,,
1,[0],0,25,component_26,0.000334123719733859,0.000334123719733859,0.0,0.000334123719733859,,,,
1,[0],0,26,component_27,0.0012638607596186019,0.0012638607596186019,0.0,0.0012638607596186019,,,,
1,[0],0,27,component_28,0.012491870134880453,0.012491870134880453,0.0,0.012491870134880453,,,,
1,[0],0,28,component_29,0.032102593058340956,0.032102593058340956,0.0,0.032102593058340956,,,,
1,[0],0,29,component_30,0.009660239575957616,0.009660239575957616,0.0,0.009660239575957616,,,,
1,[0],0,30,component_31,0.054053730297609064,0.054053730297609064,0.0,0.054053730297609064,,,,
1,[0],0,31,component_32,0.00027972615692970474,0.00027972615692970474,0.0,0.00027972615692970474,,,,
1,[0],0,32,component_33,0.00024595231373428233,0.00024595231373428233,0.0,0.00024595231373428233,,,,
1,[0],0,33,component_34,0.01479241140030912,0.01479241140030912,0.0,0.01479241140030912,,,,
1,[0],0,34,component_35,0.000589554880611098,0.000589554880611098,0.0,0.000589554880611098,,,,
1,[0],0,35,component_36,0.010763636422348597,0.010763636422348597,0.0,0.010763636422348597,,,,
1,[0],0,36,component_37,0.009624547565463038,0.009624547565463038,0.0,0.009624547565463038,,,,
1,[0],0,37,component_38,0.009803697457220352,0.009803697457220352,0.0,0.009803697457220352,,,,
1,[0],0,38,component_39,0.0031840243189770355,0.0031840243189770355,0.0,0.0031840243189770355,,,,
1,[0],0,39,component_40,0.00029472497537270947,0.00029472497537270947,0.0,0.00029472497537270947,,,,
1,[0],0,40,component_41,0.0008588231025460397,0.0008588231025460397,0.0,0.0008588231025460397,,,,
1,[0],0,41,component_42,0.027853656941855598,0.027853656941855598,0.0,0.027853656941855598,,,,
1,[0],0,42,component_43,0.009139311970705614,0.009139311970705614,0.0,0.009139311970705614,,,,
1,[0],0,43,component_44,0.003761225713166604,0.003761225713166604,0.0,0.003761225713166604,,,,
1,[0],0,44,component_45,0.004117829942771618,0.004117829942771618,0.0,0.004117829942771618,,,,
1,[0],0,45,component_46,0.005591783277656504,0.005591783277656504,0.0,0.005591783277656504,,,,
1,[0],0,46,component_47,0.005426129484377824,0.005426129484377824,0.0,0.005426129484377824,,,,
1,[0],0,47,component_48,0.018810292327210494,0.018810292327210494,0.0,0.018810292327210494,,,,
1,[0],0,48,component_49,0.020356144680443354,0.020356144680443354,0.0,0.020356144680443354,,,,
1,[0],0,49,component_50,0.006350088255828782,0.006350088255828782,0.0,0.006350088255828782,,,,
1,[0],0,50,component_51,0.010044890249775364,0.010044890249775364,0.0,0.010044890249775364,,,,
1,[0],0,51,component_52,0.001153946260070029,0.001153946260070029,0.0,0.001153946260070029,,,,
1,[0],0,52,component_53,0.029634871094244758,0.029634871094244758,0.0,0.029634871094244758,,,,
1,[0],0,53,component_54,0.009718473027637632,0.009718473027637632,0.0,0.009718473027637632,,,,
1,[0],0,54,component_55,0.015074830551653295,0.015074830551653295,0.0,0.015074830551653295,,,,
1,[0],0,55,component_56,0.0003604593165293702,0.0003604593165293702,0.0,0.0003604593165293702,,,,
1,[0],0,56,component_57,0.0003921873229962179,0.0003921873229962179,0.0,0.0003921873229962179,,,,
1,[0],0,57,component_58,0.005048882049020893,0.005048882049020893,0.0,0.005048882049020893,,,,
1,[0],0,58,component_59,0.00032109246112252215,0.00032109246112252215,0.0,0.00032109246112252215,,,,
1,[0],0,59,component_60,0.024145862000077685,0.024145862000077685,0.0,0.024145862000077685,,,,
1,[1],1,0,component_01,0.0118031107135284,0.0118031107135284,0.0,0.0118031107135284,,,,
1,[1],1,1,component_02,0.323854095830318,0.323854095830318,0.0,0.323854095830318,,,,
1,[1],1,2,component_03,0.005259683757631611,0.005259683757631611,0.0,0.005259683757631611,,,,
1,[1],1,3,component_04,0.009187262716223655,0.009187262716223655,0.0,0.009187262716223655,,,,
1,[1],1,4,component_05,0.002694173957895008,0.002694173957895008,0.0,0.002694173957895008,,,,
1,[1],1,5,component_06,0.006206270849012584,0.006206270849012584,0.0,0.006206270849012584,,,,
1,[1],1,6,component_07,0.002082121251831543,0.002082121251831543,0.0,0.002082121251831543,,,,
