split,component,rmse,mae,corr
train,overall,0.6208208210282,0.49515384508462723,0.6059805038059438
train,component_01,0.5202743391705094,0.41223277499963307,0.8062266532126912
train,component_02,0.5783130054011522,0.45922337281531994,0.7235628730618516
train,component_03,0.5698874088395038,0.4555875618044324,0.685404762552339
train,component_04,0.5847503624335628,0.46717783982406885,0.7154748419970809
train,component_05,0.5923758820518112,0.47361798326589327,0.7524439545417569
train,component_06,0.6065480317790914,0.4881371115255631,0.6696903164419856
train,component_07,0.608187451381438,0.48742189253720586,0.6542722202001735
train,component_08,0.6316955668245832,0.5020717642019273,0.6669602544242618
train,component_09,0.5897657691468485,0.4644204325496019,0.7073895357679134
train,component_10,0.5907234308949814,0.46933423534057667,0.6911963118638361
train,component_11,0.6324821681041538,0.5076025872258972,0.6354138828151205
train,component_12,0.6443392208056818,0.5148390672734817,0.633111290949982
train,component_13,0.629223321815232,0.5030424096607681,0.6319006222015877
train,component_14,0.6192201318002627,0.4885773346031828,0.637971751653746
train,component_15,0.6345663481065553,0.5095381863006285,0.6267249743142438
train,component_16,0.6379307767116382,0.5094436790852019,0.6035890033172704
train,component_17,0.6782001423533444,0.5434841873205302,0.5699419769321107
train,component_18,0.6171990591384214,0.49271958568619495,0.5919863586640228
train,component_19,0.6357593581286706,0.5121236683326559,0.6059068281742874
train,component_20,0.6331993325683978,0.5051305833539351,0.6466820662410394
train,component_21,0.6502619375258019,0.5163738090646196,0.6084557420599693
train,component_22,0.6166303068747768,0.4969626373716902,0.632216463839683
train,component_23,0.6035723067635611,0.4823793323989037,0.6432472532898288
train,component_24,0.615874486023461,0.4944572748614348,0.6492671829014537
train,component_25,0.6582694244137247,0.5258649424447829,0.5762056961140268
train,component_26,0.5982672847655685,0.47763504023254677,0.6131277762712747
train,component_27,0.6747064020843713,0.5368993630886969,0.5210665709308728
train,component_28,0.6682901192944573,0.5323899638119763,0.531358687119547
train,component_29,0.635149103194495,0.506879031193496,0.5594799150051768
train,component_30,0.6335193539164238,0.5002092273070754,0.5370367224431749
train,component_31,0.6011115182767314,0.4853972871495955,0.6393687027952697
train,component_32,0.6231717095405236,0.49605510997136204,0.5592674321726142
train,component_33,0.6679223079100476,0.534117522956526,0.5326332364402512
train,component_34,0.5848726177935013,0.4637595101635728,0.6295882836981848
train,component_35,0.6234522831775736,0.49608883816169436,0.5892959323394683
train,component_36,0.6447494518547642,0.5124731584023187,0.5215766300888774
train,component_37,0.6388787843047237,0.5090631755425425,0.5360484930848464
train,component_38,0.6309368036566525,0.5057891392406256,0.5728079999294448
train,component_39,0.6302381892540316,0.5028537861350699,0.574301035512639
train,component_40,0.6305805536406369,0.5017578534204489,0.5517096444797323
train,component_41,0.6465902935708961,0.5168541352061692,0.5042265667344008
train,component_42,0.623117850995117,0.49629806562301637,0.5157334747170277
train,component_43,0.611629959400783,0.48776997896211366,0.5892987127422649
train,component_44,0.6258890615019939,0.4996733156630544,0.5697553369866123
train,component_45,0.6128189703641217,0.4913644917335888,0.5615780519272765
train,component_46,0.6045083879338736,0.4809638379418723,0.5538209422961161
train,component_47,0.5951206228645123,0.47491184536275854,0.5458200218532863
train,component_48,0.6109911570285845,0.4878004776010475,0.556962389135696
train,component_49,0.6201125388194496,0.49257840174258516,0.5395058634695103
train,component_50,0.6359407538169978,0.5025078050749121,0.5623957378608523
train,component_51,0.6457284055702377,0.5116110615678577,0.47367999007939565
train,component_52,0.5991317396409334,0.4778388775225417,0.5641133781543418
train,component_53,0.6172503166888247,0.4942189998397036,0.531280250705122
train,component_54,0.6222625453359989,0.4992151883311474,0.568041477671124
train,component_55,0.6248769953408371,0.5037840667576036,0.5539392042166805
train,component_56,0.6032073908896436,0.4824486400003007,0.553959516403966
train,component_57,0.6185253293234787,0.49400220784246296,0.5537999402799426
train,component_58,0.6064634546155201,0.4833124326312206,0.5652431333216552
train,component_59,0.629955494388932,0.5080242448002654,0.5042212735858101
train,component_60,0.5961511384703254,0.48092037024773115,0.5518934428350457
val,overall,0.7166961524696837,0.5708513521971823,0.45386773085420706
val,component_01,0.6066480639893054,0.4885797385289867,0.7563913904035622
val,component_02,0.7054622547423577,0.5501140274536438,0.6078672167028596
val,component_03,0.6926385357576921,0.5632215242537044,0.6024558663516156
val,component_04,0.6846997968365359,0.5378929427322455,0.5948095238273945
val,component_05,0.6676972524085811,0.542149215451941,0.5951677479725457
val,component_06,0.6837017426905839,0.5494507667504549,0.6746434796461663
val,component_07,0.7049785300768865,0.5733167577128945,0.5503224169340712
val,component_08,0.7290398075607715,0.575625284799245,0.5151007320970628
val,component_09,0.7137279642141964,0.5759389958924177,0.5193756640014687
val,component_10,0.6970431621886488,0.5661833325697032,0.5706812428355541
val,component_11,0.6990230037800811,0.5628593698404197,0.6123262010651422
val,component_12,0.7393991643724119,0.5867589002733317,0.4594883993179223
val,component_13,0.7318369651899043,0.585627568607139,0.42399603622447285
val,component_14,0.6951546510167672,0.5500459898718845,0.579724434698255
val,component_15,0.7325068220670484,0.5856296688561249,0.4221970286365965
val,component_16,0.7117963392273812,0.5669029576207467,0.45215073565701797
val,component_17,0.7365947291882999,0.5861591169633559,0.40941792864563775
val,component_18,0.7257376337415878,0.573809946566874,0.41978735136416717
val,component_19,0.7347445807388052,0.5741792476865422,0.5008976858225579
val,component_20,0.7160574819688442,0.5647589327244387,0.46492538033407327
val,component_21,0.757493400831097,0.6002130874096963,0.336613660701602
val,component_22,0.7278253485997085,0.5686888050087401,0.4843974922420338
val,component_23,0.729430728244279,0.5711822027063312,0.4951792287997188
val,component_24,0.7254508430042809,0.5805828654598854,0.4289121916428209
val,component_25,0.766864579670312,0.6094151563659638,0.34660150636663856
val,component_26,0.6787928051660114,0.547184829024643,0.4544645567309105
val,component_27,0.7724696866096981,0.6135707767205608,0.3073776268927714
val,component_28,0.7582299782931189,0.6084977657437114,0.3756126664102475
val,component_29,0.7650500861844647,0.6156941819776843,0.3653558139664429
val,component_30,0.7028015677369801,0.5678860908759885,0.4194999346197962
val,component_31,0.7259529735821583,0.5869997492911773,0.526937187597488
val,component_32,0.7174051443392712,0.5624144969985019,0.48036733431403855
val,component_33,0.7287982069909598,0.585831165351059,0.2915014260083889
val,component_34,0.6625475704341781,0.5233102652107302,0.47738613165929267
val,component_35,0.726352958006324,0.5793150124694892,0.4214571776996624
val,component_36,0.7744766108180754,0.6171851644625822,0.3548031267872535
val,component_37,0.7414155357107317,0.5858333358417523,0.4213641884711133
val,component_38,0.7564594761427152,0.5936809257077107,0.3287427846100695
val,component_39,0.68704519436629,0.5583731375127612,0.34419645273851995
val,component_40,0.7322630632617748,0.5697604803961842,0.21285034859083168
val,component_41,0.7202279835476602,0.5688074804411785,0.3576804455548731
val,component_42,0.7045809316829218,0.5664278146687005,0.36665877179782164
val,component_43,0.7034979457813384,0.5482280860759647,0.4521151403296442
val,component_44,0.7165526591824718,0.5829659779619454,0.3270809482568842
val,component_45,0.7355970446571242,0.5979250620091047,0.34375833796608646
val,component_46,0.7049881213611046,0.5520005807880137,0.38459529536351506
val,component_47,0.7121140829819416,0.5578347216799738,0.37570232331798925
val,component_48,0.7091244803929776,0.5641260226475113,0.4466336789339132
val,component_49,0.7139656510521101,0.5726404976389236,0.3279933127769394
