source,target,source_index,target_index,total_effect
component_01,component_02,0,1,0.030248937294885477
component_01,component_03,0,2,0.002617080352257838
component_01,component_05,0,4,1.8590602756687772e-07
component_01,component_06,0,5,0.0010154832206479023
component_01,component_07,0,6,4.6247150782363686e-05
component_01,component_08,0,7,0.0005635601715335681
component_01,component_09,0,8,4.2847186801157474e-05
component_01,component_10,0,9,1.8665713338084908e-06
component_01,component_11,0,10,3.2787714648405425e-05
component_01,component_12,0,11,0.0011386747509437598
component_01,component_13,0,12,3.156905611746474e-07
component_01,component_14,0,13,0.09347538307795697
component_01,component_15,0,14,3.5553837331380103e-07
component_01,component_16,0,15,1.92740223385584e-05
component_01,component_17,0,16,0.003240532054320811
component_01,component_18,0,17,1.069809587083123e-05
component_01,component_19,0,18,0.008766458367888162
component_01,component_20,0,19,0.001769741737676148
component_01,component_21,0,20,3.344412708367293e-07
component_01,component_22,0,21,0.0005596222647730097
component_01,component_23,0,22,4.3009992016316194e-05
component_01,component_24,0,23,3.291775488554822e-07
component_01,component_25,0,24,6.804168433522912e-07
component_01,component_26,0,25,0.0002869304405615069
component_01,component_27,0,26,0.05877717975858124
component_01,component_28,0,27,1.1043258789223757e-05
component_01,component_29,0,28,0.0011252485958777466
component_01,component_30,0,29,0.004567481979488773
component_01,component_31,0,30,3.554917786922355e-09
component_01,component_32,0,31,0.0007146638139423845
component_01,component_33,0,32,0.001772004508197261
component_01,component_34,0,33,1.6333827666757767e-06
component_01,component_35,0,34,0.0003115381993874847
component_01,component_36,0,35,8.73935770388304e-06
component_01,component_37,0,36,9.196864734061428e-05
component_01,component_38,0,37,0.0006612694059185825
component_01,component_39,0,38,7.102347805260381e-06
component_01,component_40,0,39,9.940318406588115e-06
component_01,component_41,0,40,0.047576143647733896
component_01,component_42,0,41,0.00028938621714423845
component_01,component_43,0,42,6.186285308249101e-05
component_01,component_44,0,43,0.0007516000753008098
component_01,component_45,0,44,0.000661954453628055
component_01,component_46,0,45,4.784627731956384e-07
component_01,component_47,0,46,3.3826218257537394e-06
component_01,component_48,0,47,1.3944278853019315e-05
component_01,component_49,0,48,4.0309346880463565e-05
component_01,component_50,0,49,1.4771328450711193e-06
component_01,component_51,0,50,1.3393002182701386e-05
component_01,component_52,0,51,6.493882432647445e-05
component_01,component_53,0,52,0.0004351382396173817
component_01,component_54,0,53,2.752273151583177e-05
component_01,component_55,0,54,0.00035274436743691975
component_01,component_56,0,55,6.440291265882847e-06
component_01,component_57,0,56,0.002459866090467057
component_01,component_58,0,57,0.026888743335209252
component_01,component_59,0,58,0.0004817033173226709
component_01,component_60,0,59,6.635601525339276e-05
component_02,component_01,1,0,3.400176622841268e-06
component_02,component_03,1,2,0.00044998254677020797
component_02,component_05,1,4,1.8236191960627175e-07
component_02,component_06,1,5,0.0007814034939631599
component_02,component_07,1,6,0.0007088802892411191
component_02,component_08,1,7,0.018342940216771506
component_02,component_09,1,8,0.0006830435498508108
component_02,component_10,1,9,7.082515576438463e-06
component_02,component_11,1,10,1.4066362885936773e-05
component_02,component_12,1,11,0.032695621474762876
component_02,component_13,1,12,5.57490304636818e-07
component_02,component_14,1,13,0.0003650878314450568
component_02,component_15,1,14,3.981865926018508e-06
component_02,component_16,1,15,1.5263192255469583e-05
component_02,component_17,1,16,0.0003981455544584147
component_02,component_18,1,17,6.007556312925048e-06
component_02,component_19,1,18,0.0013234753679804826
component_02,component_20,1,19,4.385875454000068e-05
component_02,component_21,1,20,3.7680321824337967e-06
component_02,component_22,1,21,9.06168340216346e-06
component_02,component_23,1,22,4.72212363849239e-06
component_02,component_24,1,23,1.8613986724471038e-07
component_02,component_25,1,24,2.0935568289995702e-07
component_02,component_26,1,25,0.00012830360348219024
component_02,component_27,1,26,0.0007395121321498215
component_02,component_28,1,27,1.7881796557307206e-07
component_02,component_29,1,28,0.03680633206474346
component_02,component_30,1,29,0.00021229435843015304
component_02,component_31,1,30,3.487146921217643e-09
component_02,component_32,1,31,9.19094079378072e-06
component_02,component_33,1,32,2.39071809725622e-05
component_02,component_34,1,33,5.059949567365137e-07
component_02,component_35,1,34,0.0006546463977892284
component_02,component_36,1,35,4.540032016828942e-05
component_02,component_37,1,36,0.0003295432128064973
component_02,component_38,1,37,0.0189611253937451
component_02,component_39,1,38,4.83164928470155e-06
component_02,component_40,1,39,0.0002842183734768694
component_02,component_41,1,40,1.5842365689622814e-06
component_02,component_42,1,41,5.6219927463989437e-05
component_02,component_43,1,42,3.517354096865663e-05
component_02,component_44,1,43,0.000806540297385751
component_02,component_45,1,44,8.363921450557631e-05
component_02,component_46,1,45,1.9316748830908855e-06
component_02,component_47,1,46,2.9321129670029637e-05
component_02,component_48,1,47,0.00030404405661240243
component_02,component_49,1,48,4.3261795259232925e-06
component_02,component_50,1,49,2.2133061306366294e-05
component_02,component_51,1,50,2.946768856606212e-06
component_02,component_52,1,51,3.739517066722481e-05
component_02,component_53,1,52,0.00039934878564388166
component_02,component_54,1,53,0.000891461266093735
component_02,component_55,1,54,1.8465909599367663e-05
component_02,component_56,1,55,5.0231863465337145e-06
component_02,component_57,1,56,0.00024136188243667004
component_02,component_58,1,57,1.242276898054089e-05
component_02,component_59,1,58,0.015318298362101173
component_02,component_60,1,59,3.4862097102365166e-06
component_03,component_01,2,0,3.8029860682207157e-06
component_03,component_02,2,1,4.226509893670354e-06
component_03,component_05,2,4,3.2205244045539425e-06
component_03,component_06,2,5,1.547799565792238e-05
component_03,component_07,2,6,1.158841990329761e-06
component_03,component_08,2,7,0.00027804950061475873
component_03,component_09,2,8,0.0003470037832132159
component_03,component_10,2,9,1.4552404454450328e-05
component_03,component_11,2,10,0.012369334925623622
component_03,component_12,2,11,5.098173645816854e-06
component_03,component_13,2,12,9.974912805621224e-05
component_03,component_14,2,13,0.0002512967617040935
component_03,component_15,2,14,1.5523382471560903e-05
component_03,component_16,2,15,6.850097339812902e-07
component_03,component_17,2,16,8.547452021244602e-06
component_03,component_18,2,17,0.0002707240374602335
component_03,component_19,2,18,3.930843573249802e-05
component_03,component_20,2,19,0.012346977850860549
component_03,component_21,2,20,4.344813856296017e-06
component_03,component_22,2,21,4.366933528275088e-06
component_03,component_23,2,22,0.0004296523805333509
component_03,component_24,2,23,8.305572373775249e-06
component_03,component_25,2,24,0.00013551142321394273
component_03,component_26,2,25,2.2332426542088597e-06
component_03,component_27,2,26,1.374008916744242e-05
component_03,component_28,2,27,8.617451467489522e-08
component_03,component_29,2,28,5.752939535261776e-07
component_03,component_30,2,29,0.00015114061984239997
component_03,component_31,2,30,6.158326138644315e-08
component_03,component_32,2,31,2.1526022890763e-06
component_03,component_33,2,32,0.00015002214956331278
component_03,component_34,2,33,0.00031164771642142784
component_03,component_35,2,34,1.5571026492831394e-05
component_03,component_36,2,35,1.144735797226965e-05
component_03,component_37,2,36,0.0002844538692036879
component_03,component_38,2,37,2.7510772300967655e-06
component_03,component_39,2,38,0.00013765000471273767
component_03,component_40,2,39,5.038441807020394e-06
component_03,component_41,2,40,6.44206225904367e-06
component_03,component_42,2,41,0.015146562558775167
component_03,component_43,2,42,1.387696816094729e-05
component_03,component_44,2,43,2.396361457617952e-05
component_03,component_45,2,44,7.061802616126632e-06
component_03,component_46,2,45,2.4084519315912177e-06
component_03,component_47,2,46,0.00016081985335994887
component_03,component_48,2,47,5.693784561135509e-07
component_03,component_49,2,48,0.00040031983471322004
component_03,component_50,2,49,7.033377384462006e-06
component_03,component_51,2,50,0.00024115453909916113
component_03,component_52,2,51,0.00021691414980406563
component_03,component_53,2,52,6.35086485037203e-08
component_03,component_54,2,53,1.3514132768755648e-05
component_03,component_55,2,54,0.023155807735138135
component_03,component_56,2,55,9.846565730002197e-06
component_03,component_57,2,56,0.024303712166458734
component_03,component_58,2,57,0.0005249322899728461
component_03,component_59,2,58,3.985553385053784e-07
component_03,component_60,2,59,7.144092258600067e-05
component_04,component_01,3,0,2.6337489358738314e-06
component_04,component_02,3,1,2.1869511424320624e-05
component_04,component_03,3,2,1.1556045973969451e-05
component_04,component_05,3,4,2.537809092793859e-07
component_04,component_06,3,5,5.618563598700688e-06
component_04,component_07,3,6,5.83203114448855e-05
component_04,component_08,3,7,0.00011603320609962026
component_04,component_09,3,8,4.4062584369983236e-05
component_04,component_10,3,9,1.165071451924025e-05
component_04,component_11,3,10,9.926779923594863e-07
component_04,component_12,3,11,0.0005648564532284223
component_04,component_13,3,12,1.38173117330127e-07
component_04,component_14,3,13,0.000177233079147384
component_04,component_15,3,14,2.097791589505578e-06
component_04,component_16,3,15,1.5351047531860433e-06
component_04,component_17,3,16,9.588732827750057e-06
component_04,component_18,3,17,0.0001080162750793508
