source,mediator,target,source_index,mediator_index,target_index,amce
component_01,component_18,component_02,0,17,1,1.7582753628660144e-05
component_01,component_22,component_02,0,21,1,3.489027242789066e-05
component_01,component_23,component_02,0,22,1,6.468129182545947e-05
component_01,component_31,component_02,0,30,1,6.325618971005507e-07
component_01,component_02,component_03,0,1,2,6.470695761495147e-05
component_01,component_18,component_03,0,17,2,1.1237558884298851e-06
component_01,component_22,component_03,0,21,2,0.0015369696781028176
component_01,component_23,component_03,0,22,2,3.826797851669823e-06
component_01,component_31,component_03,0,30,2,1.504753044064651e-06
component_01,component_02,component_04,0,1,3,2.5801777093846207e-05
component_01,component_18,component_04,0,17,3,1.1002617858205543e-06
component_01,component_22,component_04,0,21,3,2.9837619041901466e-06
component_01,component_23,component_04,0,22,3,5.790604215935052e-07
component_01,component_31,component_04,0,30,3,1.2772373198363503e-05
component_01,component_02,component_05,0,1,4,4.3337777875046126e-07
component_01,component_18,component_05,0,17,4,3.908416198384393e-05
component_01,component_22,component_05,0,21,4,1.3889298154353768e-05
component_01,component_23,component_05,0,22,4,8.327111853988291e-07
component_01,component_31,component_05,0,30,4,1.40251446578268e-06
component_01,component_02,component_06,0,1,5,3.1187025264265086e-08
component_01,component_18,component_06,0,17,5,5.485961846854084e-07
component_01,component_22,component_06,0,21,5,1.1666724686338025e-07
component_01,component_23,component_06,0,22,5,1.9072969496508007e-05
component_01,component_31,component_06,0,30,5,9.677128361122363e-08
component_01,component_02,component_07,0,1,6,4.0739026185565764e-07
component_01,component_18,component_07,0,17,6,4.709621348518314e-07
component_01,component_22,component_07,0,21,6,0.0015852519417115852
component_01,component_23,component_07,0,22,6,2.872062717353998e-06
component_01,component_31,component_07,0,30,6,1.1132622660876608e-06
component_01,component_02,component_08,0,1,7,2.2144087410861947e-06
component_01,component_18,component_08,0,17,7,1.2175254360357293e-06
component_01,component_22,component_08,0,21,7,1.1372529216312072e-06
component_01,component_23,component_08,0,22,7,1.8794024628773662e-06
component_01,component_31,component_08,0,30,7,2.247062069229635e-05
component_01,component_02,component_09,0,1,8,0.002474279756950136
component_01,component_18,component_09,0,17,8,0.0008421829342868298
component_01,component_22,component_09,0,21,8,3.8869706347776535e-06
component_01,component_23,component_09,0,22,8,5.140331222467206e-06
component_01,component_31,component_09,0,30,8,6.658221469992939e-08
component_01,component_02,component_10,0,1,9,4.777053421802225e-06
component_01,component_18,component_10,0,17,9,3.699328312033785e-05
component_01,component_22,component_10,0,21,9,0.0023290411915846457
component_01,component_23,component_10,0,22,9,0.0008709160597746155
component_01,component_31,component_10,0,30,9,1.3671811062063229e-07
component_01,component_02,component_11,0,1,10,5.039827668166796e-07
component_01,component_18,component_11,0,17,10,4.808063640449612e-08
component_01,component_22,component_11,0,21,10,7.70151623775178e-05
component_01,component_23,component_11,0,22,10,3.9638570590578236e-07
component_01,component_31,component_11,0,30,10,1.6218496851322519e-07
component_01,component_02,component_12,0,1,11,2.094542755721525e-06
component_01,component_18,component_12,0,17,11,0.0008646052439024595
component_01,component_22,component_12,0,21,11,3.114268640613602e-06
component_01,component_23,component_12,0,22,11,1.7527536713103855e-05
component_01,component_31,component_12,0,30,11,3.070429188548216e-05
component_01,component_02,component_13,0,1,12,1.5749603726486887e-06
component_01,component_18,component_13,0,17,12,6.868132091885881e-07
component_01,component_22,component_13,0,21,12,5.54299131453763e-07
component_01,component_23,component_13,0,22,12,8.014088998688344e-08
component_01,component_31,component_13,0,30,12,1.6972322611498414e-08
component_01,component_02,component_14,0,1,13,4.727682904028906e-06
component_01,component_18,component_14,0,17,13,9.972260066477077e-07
component_01,component_22,component_14,0,21,13,5.801305640341926e-05
component_01,component_23,component_14,0,22,13,1.2015997793912329e-06
component_01,component_31,component_14,0,30,13,0.0005477742322524274
component_01,component_02,component_15,0,1,14,1.1484798607691983e-06
component_01,component_18,component_15,0,17,14,4.412513051625563e-05
component_01,component_22,component_15,0,21,14,1.6399600018239553e-07
component_01,component_23,component_15,0,22,14,1.97402007694793e-06
component_01,component_31,component_15,0,30,14,1.5674936618085362e-06
component_01,component_02,component_16,0,1,15,0.002190229117451821
component_01,component_18,component_16,0,17,15,9.203753903852369e-07
component_01,component_22,component_16,0,21,15,1.8263435173273352e-06
component_01,component_23,component_16,0,22,15,3.3857648507024605e-06
component_01,component_31,component_16,0,30,15,3.3111673818699256e-08
