,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_01,0.0007089015602004654,0.030248937294885477,0.002617080352257838,0.0,1.8590602756687772e-07,0.0010154832206479023,4.6247150782363686e-05,0.0005635601715335681,4.2847186801157474e-05,1.8665713338084908e-06,3.2787714648405425e-05,0.0011386747509437598,3.156905611746474e-07,0.09347538307795697,3.5553837331380103e-07,1.92740223385584e-05,0.003240532054320811,1.069809587083123e-05,0.008766458367888162,0.001769741737676148,3.344412708367293e-07,0.0005596222647730097,4.3009992016316194e-05,3.291775488554822e-07,6.804168433522912e-07,0.0002869304405615069,0.05877717975858124,1.1043258789223757e-05,0.0011252485958777466,0.004567481979488773,3.554917786922355e-09,0.0007146638139423845,0.001772004508197261,1.6333827666757767e-06,0.0003115381993874847,8.73935770388304e-06,9.196864734061428e-05,0.0006612694059185825,7.102347805260381e-06,9.940318406588115e-06,0.047576143647733896,0.00028938621714423845,6.186285308249101e-05,0.0007516000753008098,0.000661954453628055,4.784627731956384e-07,3.3826218257537394e-06,1.3944278853019315e-05,4.0309346880463565e-05,1.4771328450711193e-06,1.3393002182701386e-05,6.493882432647445e-05,0.0004351382396173817,2.752273151583177e-05,0.00035274436743691975,6.440291265882847e-06,0.002459866090467057,0.026888743335209252,0.0004817033173226709,6.635601525339276e-05
component_02,3.400176622841268e-06,1.4589168303138928e-05,0.00044998254677020797,0.0,1.8236191960627175e-07,0.0007814034939631599,0.0007088802892411191,0.018342940216771506,0.0006830435498508108,7.082515576438463e-06,1.4066362885936773e-05,0.032695621474762876,5.57490304636818e-07,0.0003650878314450568,3.981865926018508e-06,1.5263192255469583e-05,0.0003981455544584147,6.007556312925048e-06,0.0013234753679804826,4.385875454000068e-05,3.7680321824337967e-06,9.06168340216346e-06,4.72212363849239e-06,1.8613986724471038e-07,2.0935568289995702e-07,0.00012830360348219024,0.0007395121321498215,1.7881796557307206e-07,0.03680633206474346,0.00021229435843015304,3.487146921217643e-09,9.19094079378072e-06,2.39071809725622e-05,5.059949567365137e-07,0.0006546463977892284,4.540032016828942e-05,0.0003295432128064973,0.0189611253937451,4.83164928470155e-06,0.0002842183734768694,1.5842365689622814e-06,5.6219927463989437e-05,3.517354096865663e-05,0.000806540297385751,8.363921450557631e-05,1.9316748830908855e-06,2.9321129670029637e-05,0.00030404405661240243,4.3261795259232925e-06,2.2133061306366294e-05,2.946768856606212e-06,3.739517066722481e-05,0.00039934878564388166,0.000891461266093735,1.8465909599367663e-05,5.0231863465337145e-06,0.00024136188243667004,1.242276898054089e-05,0.015318298362101173,3.4862097102365166e-06
component_03,3.8029860682207157e-06,4.226509893670354e-06,7.526690098638986e-06,0.0,3.2205244045539425e-06,1.547799565792238e-05,1.158841990329761e-06,0.00027804950061475873,0.0003470037832132159,1.4552404454450328e-05,0.012369334925623622,5.098173645816854e-06,9.974912805621224e-05,0.0002512967617040935,1.5523382471560903e-05,6.850097339812902e-07,8.547452021244602e-06,0.0002707240374602335,3.930843573249802e-05,0.012346977850860549,4.344813856296017e-06,4.366933528275088e-06,0.0004296523805333509,8.305572373775249e-06,0.00013551142321394273,2.2332426542088597e-06,1.374008916744242e-05,8.617451467489522e-08,5.752939535261776e-07,0.00015114061984239997,6.158326138644315e-08,2.1526022890763e-06,0.00015002214956331278,0.00031164771642142784,1.5571026492831394e-05,1.144735797226965e-05,0.0002844538692036879,2.7510772300967655e-06,0.00013765000471273767,5.038441807020394e-06,6.44206225904367e-06,0.015146562558775167,1.387696816094729e-05,2.396361457617952e-05,7.061802616126632e-06,2.4084519315912177e-06,0.00016081985335994887,5.693784561135509e-07,0.00040031983471322004,7.033377384462006e-06,0.00024115453909916113,0.00021691414980406563,6.35086485037203e-08,1.3514132768755648e-05,0.023155807735138135,9.846565730002197e-06,0.024303712166458734,0.0005249322899728461,3.985553385053784e-07,7.144092258600067e-05
component_04,2.6337489358738314e-06,2.1869511424320624e-05,1.1556045973969451e-05,0.0,2.537809092793859e-07,5.618563598700688e-06,5.83203114448855e-05,0.00011603320609962026,4.4062584369983236e-05,1.165071451924025e-05,9.926779923594863e-07,0.0005648564532284223,1.38173117330127e-07,0.000177233079147384,2.097791589505578e-06,1.5351047531860433e-06,9.588732827750057e-06,0.0001080162750793508,2.8172554405972107e-05,0.00043093286581648977,3.7921743847997017e-06,2.282667826209297e-06,0.00029280069017170284,3.2967952076774087e-06,2.252872348299785e-06,0.00928961414743173,2.4930289393485213e-05,0.010992270734144521,0.0003706210094265614,0.017190407284862663,4.852829573016783e-09,2.649028372399407e-06,1.0206070428091609e-05,6.233746316340974e-06,1.1616554717324021e-05,0.00020803918345442256,0.0003177314514728008,0.0014014209210449725,4.436151823708864e-06,2.11084804226909e-05,5.987403406976608e-06,0.0005697838502639906,4.598285675926614e-05,0.0015210989544488611,0.044997054097449175,4.411179700308094e-06,5.664361999965085e-06,2.868902183470872e-05,0.0002698819839319774,1.95598176966019e-06,1.8312616598586497e-05,1.0222838246726054e-05,4.074322198424031e-06,0.00013896745853957755,0.0006613010410092879,0.0003652218199601533,0.016504430964484024,0.00035654582074989654,1.7206708841048988e-06,0.00021631127937908994
component_05,5.853739481514426e-06,0.00043424807627629055,0.0005433220173332323,0.0,0.00014360849755454844,9.139229299598606e-07,0.0003779981481537263,1.628883577651211e-05,9.245194429038506e-06,9.75985056660032e-06,1.0379593303559736e-05,1.435319627830316e-05,1.6036044302502612e-07,3.7528537812782555e-06,0.017222547003991805,2.2802493307904124e-06,5.586046699258731e-06,7.822983729709637e-06,9.889870882213842e-05,1.504347091199894e-05,4.423959777004299e-06,1.34919386484287e-07,0.00032659472729417945,0.016535093038480105,2.586687506129836e-06,0.0005308811136749596,4.076739098774433e-06,2.6624203403229924e-09,1.6039433471828114e-05,4.827281300134323e-06,0.019124868353424623,7.454572627573071e-06,5.224123719628251e-07,5.514427096034285e-06,1.0815570063534562e-05,0.00019714380556287123,4.5770389012885764e-06,0.0001549589443155143,0.00010492629184673405,0.014080471206486004,0.0005342146677236175,2.2079355699673576e-05,2.025811082157854e-06,7.217354899194503e-05,5.990444340254117e-06,0.0002755030948034457,1.966562503600815e-06,0.00013754631713586496,5.049137497222689e-06,1.5355959230588326e-05,0.01090043638020591,8.155169368182483e-07,4.922940910251262e-06,7.916627877740032e-07,0.00022122846140511135,0.0001235312650491585,0.000251645574161351,5.689168724458468e-06,0.00013949557491417308,9.562247046536189e-05
component_06,5.717884535893443e-06,2.76546525729429e-06,0.0004934807074839435,0.0,1.059341635000787e-07,0.0008070313015776476,3.8699470540782165e-06,4.25618848898352e-06,1.0725056115025138e-05,0.0001976814101867792,2.25123286959593e-05,3.185617208891335e-05,1.5194891098881885e-05,0.01771690428523507,1.667115854913654e-07,0.013737015954500605,0.0006289327231682974,5.300940155747899e-06,0.0017291342911605555,0.0003358028006852091,2.3753983277674297e-05,0.0007549174902936141,1.619897079781325e-05,1.6333694254311348e-07,1.1121140843051686e-06,0.00035246157167612114,0.013469215708141432,1.4897100659862405e-05,2.5675435926139775e-06,0.0009679601974665441,2.0256860253425486e-09,2.8323915627708656e-05,0.0003334494685677027,9.042975573254866e-07,0.00021461919415465715,0.00033007685681660264,1.7277118123212482e-05,1.8718033716942374e-05,6.117346266607272e-06,2.964238892160286e-07,0.00050841621854882,6.193349598417678e-05,1.0951603705338628e-05,0.00011298413173514867,0.0001313982415519821,1.276660762816326e-05,0.0009867463718451796,7.947908401978354e-06,2.2679580734686066e-05,7.563330160877981e-07,7.673750609614109e-06,0.03704728987219064,4.547439852600638e-06,3.8754000825763536e-07,1.9890130782287934e-05,7.89930515117596e-06,0.0006865273306948495,2.6223012368085796e-05,0.012771130876043216,0.00027843621410132344
component_07,2.8005022931387315e-07,9.618001924697826e-05,0.041609985809367464,0.0,0.00020365360348284476,1.4890646538146556e-05,7.20339282648479e-07,2.0221105564996823e-05,0.00020185639786910638,2.582630733340421e-06,0.0005209631222114545,8.589515957282987e-06,4.246972521066443e-06,1.3088822679950661e-05,4.196384088943488e-06,9.367910979561456e-07,1.1894305723335562e-05,1.3731076134045125e-05,0.00018955605406243488,0.02164524753811558,2.309736851890261e-06,1.3425871966450907e-05,2.1205550017366783e-05,3.7854559006506773e-06,5.733633925332057e-06,0.00011414486494204436,0.0002578653082734455,2.6493831273250055e-07,3.923461449521886e-06,0.00016593619020171881,3.8942891033027746e-06,3.1441721919625614e-06,1.3757907959640726e-05,1.3209238720770294e-05,0.02151264136966868,8.573912425770896e-06,0.0004155500285417816,4.886622092454757e-06,9.605911904697869e-06,3.149767568032754e-06,8.811510011829153e-06,0.0007460911623715721,1.1957143386704653e-05,1.6457633001066984e-05,1.6266045124010197e-05,7.724593555521164e-07,9.752423553695076e-06,0.0002361588091325256,1.9603594742860648e-05,0.031155307727769813,0.00011881179777421119,0.0006203116174785391,1.208982773164155e-07,9.85950644819979e-07,0.0014395645030146765,4.631902700540383e-06,0.001187296085799508,2.5852026573492873e-05,0.015052802186649682,0.00011336255655238152
component_08,1.1594294265548912e-06,0.00015712842762612578,2.8061024288916698e-05,0.0,1.483077117737821e-07,0.04235338187446371,1.6062770442461886e-05,3.0072729967588562e-05,2.8729606018691354e-05,9.831312412979165e-06,2.7329318491767843e-05,5.315773399431856e-05,1.5497176777367522e-05,0.0007735100133624045,4.242638263411427e-07,0.0005815929402813592,0.002222376576052688,2.017809809889359e-05,0.04630845644916795,0.00013834576581825997,3.6208959212328256e-05,0.0002811496895278574,4.009750742797636e-05,6.175295506618023e-07,1.360387397796435e-06,0.000669755057349738,0.026040954754148145,5.548043699128722e-06,0.0005242877050350954,0.0014633011244061867,2.835958195775602e-09,4.712220182702367e-05,0.0006688500636756616,1.618220296044904e-06,0.03470634200497992,0.001032813061274052,0.0007910087646882046,8.312457987072842e-05,2.86612670039117e-06,1.2737519753204713e-06,4.4830987315426195e-05,0.0012031097721454075,3.769770615346453e-05,0.00018773909897517801,0.002735505778918043,1.1834743779020026e-05,0.0010038842620760284,0.00039808653301943927,4.80305479240191e-05,1.1425471500232585e-06,1.070201293415465e-05,0.0019661760100811113,6.086848732549071e-06,0.04860110372709516,0.0003680533887190375,1.743516833561491e-05,0.0022270578965133897,8.78586917861765e-05,0.0005434879257586274,3.065400810123998e-05
component_09,7.129830110792265e-06,2.4298187916292787e-06,4.802638908866601e-07,0.0,1.582545527050435e-07,0.0005916289852104075,4.669223759192688e-07,0.010393560034652366,0.0006214761571432222,0.009808047185702032,0.00026085830922994177,7.59690444449521e-07,0.00023258344695068834,1.2760228430394281e-05,1.4449368219974774e-06,9.771794338260157e-06,2.6520908194302023e-05,2.0392408613129183e-05,0.0004823419478828205,1.7037012684322568e-06,0.0008376402959759627,0.00042525408734794644,0.00018751438933438698,6.242267039177995e-07,1.569249937349043e-05,0.00047738393553177407,0.00028180162775753024,8.391715686407466e-06,5.501788648350635e-06,2.072886898151281e-05,3.0261629041060405e-09,0.00011622781375878054,8.525382142688411e-06,9.9564080739825e-06,0.00037189772157937876,0.02942163409257216,8.48621062443178e-06,1.1605488277288656e-06,0.0002900095819325885,1.7782369523892237e-07,0.0006545173338641877,2.177476695341655e-05,0.010355780166532672,9.868979607875931e-06,3.02772777794833e-05,0.0001744068719133068,0.015147682016747821,0.00046112724989108306,0.00017801756965661974,9.429694279851237e-06,7.374519462648321e-06,3.477608670042552e-05,5.878046046991965e-06,0.000505224384942808,0.000131888585404435,1.5070822773389682e-05,2.5790059955068405e-05,1.2218996681318809e-06,9.560003439929703e-05,8.948098106121244e-05
component_10,0.00016227556918494798,1.2591837432694433e-05,8.892368201518358e-06,0.0,1.684387244171489e-07,0.01542006668932409,8.771388307278077e-06,4.216042796185063e-06,4.889321688581223e-06,0.0004633878695888162,7.2239095898128445e-06,9.325835691743782e-07,9.22415030487357e-06,0.00029070677756720236,1.3961906865112441e-05,0.0002144387613643783,1.0882509616919123e-05,0.0001801218735653896,2.904862512330012e-05,5.8556754045148646e-06,0.011948375435529122,1.2943499379252158e-05,0.017901507431997823,5.493338839588365e-06,0.00013597826014346003,9.711118504171464e-05,0.00030686152613415557,2.554194539440213e-07,5.261870836413621e-07,1.587517664158859e-05,3.2209058806424576e-09,0.0002045268182642258,9.702155549094855e-06,0.00028493096500374783,0.0001026498088986395,0.00018445505697022772,4.7102307105651204e-07,6.48760099506784e-07,0.02894663754099037,4.539457647282974e-06,0.014912884742685897,6.167772576653023e-06,6.583942657924998e-06,0.00025022580439481874,4.830996379406101e-06,6.0660297183006235e-06,0.00042657612373041964,4.1923169392715505e-06,0.00025708508420790025,4.227802090507754e-06,1.0711010573356311e-05,0.0005773660499664101,0.00013257429668434267,2.0799594095197133e-07,8.966338318224093e-05,1.1066855323624768e-05,1.606434855785313e-05,4.883731043404169e-06,0.0001986543136321913,0.00020007022989756943
