component,component_index,amce,mediated_fraction
component_03,2,1.7909980628463734e-05,0.07387268778525176
component_12,11,1.1036014152063606e-05,0.04551987211830644
component_01,0,1.0160631577419867e-05,0.041909211393942845
component_10,9,1.001525518383989e-05,0.041309582329173686
component_23,22,9.137160846550716e-06,0.03768773648968297
component_22,21,8.214850783249811e-06,0.03388351554936876
component_02,1,7.0385122450553696e-06,0.029031512000928773
component_05,4,6.934745718820929e-06,0.02860350974039621
component_04,3,6.876897888611275e-06,0.028364906763163476
component_38,37,6.57467770880803e-06,0.027118349469319947
component_18,17,6.219979542506001e-06,0.0256553380099112
component_47,46,5.2430528413687145e-06,0.02162584168161835
component_40,39,5.122527025332853e-06,0.021128712948607343
component_07,6,5.100162566527556e-06,0.021036467026231288
component_54,53,4.925949949591639e-06,0.020317898172019046
component_43,42,4.7310156484123374e-06,0.019513859291777666
component_56,55,4.5295614617540665e-06,0.018682928061713303
component_46,45,4.418557786037927e-06,0.018225074976927633
component_31,30,4.356817850620329e-06,0.01797041836575647
component_14,13,4.182562718004978e-06,0.01725167414856768
component_20,19,4.16194753653543e-06,0.017166643410906474
component_34,33,4.1412023646771765e-06,0.017081076506311358
component_09,8,3.7789969379622074e-06,0.015587100105280824
component_25,24,3.7709315931316885e-06,0.015553833251848363
component_60,59,3.601641601775478e-06,0.014855568583892772
component_30,29,3.4227316061645657e-06,0.014117624611668645
component_51,50,3.343359219910526e-06,0.013790240030403576
component_55,54,3.2955740071940198e-06,0.013593141989205913
component_58,57,3.2795794912137455e-06,0.013527169953289292
component_49,48,3.210228850167749e-06,0.013241121723535431
component_53,52,3.2045329764275337e-06,0.013217628146897697
component_52,51,3.0324900007970994e-06,0.012508008338365111
component_08,7,3.0267607887785165e-06,0.012484377252464792
component_50,49,2.970235320936522e-06,0.012251228578302036
component_44,43,2.9248263047922427e-06,0.012063931554265583
component_21,20,2.91670288800074e-06,0.01203042517339131
component_11,10,2.806315394699583e-06,0.011575113635249662
component_45,44,2.7922327614592463e-06,0.011517027477026563
component_42,41,2.541002150202174e-06,0.010480785121856377
component_16,15,2.524598851709793e-06,0.0104131269946192
component_37,36,2.446468920549881e-06,0.010090867125611488
component_48,47,2.3332904471845222e-06,0.009624043726950573
component_29,28,2.315770130254726e-06,0.009551778271766521
component_39,38,2.315335089829594e-06,0.009549983875325428
component_59,58,2.2309358380593477e-06,0.009201865152883959
component_19,18,2.072807057669612e-06,0.008549636752087773
component_27,26,1.933196730263416e-06,0.007973790784299066
component_24,23,1.8432249056582424e-06,0.007602687060269101
component_32,31,1.7625202471326087e-06,0.007269807300890439
component_57,56,1.7362759166995854e-06,0.007161558204008081
component_36,35,1.7359840524973046e-06,0.0071603543616624065
component_33,32,1.7289263030804593e-06,0.00713124350275346
component_15,14,1.4917254729739012e-06,0.0061528693085895585
component_17,16,1.4870045543169018e-06,0.006133397096014753
component_06,5,1.4599168268737255e-06,0.00602166926817771
component_28,27,1.4521025961750063e-06,0.005989438176661564
component_26,25,1.4149448497871612e-06,0.005836174884274167
component_13,12,1.2773915889901326e-06,0.005268813629145115
component_41,40,1.2696487977878929e-06,0.005236877201689665
component_35,34,6.615991620415246e-07,0.0027288755554991362
