split,component,rmse,mae,corr
train,overall,0.641706471900977,0.5118719288909326,0.5832453128660966
train,component_01,0.5529614875292228,0.43801535260356594,0.7840572083080707
train,component_02,0.6154883548335822,0.48670998014495065,0.6937379798687358
train,component_03,0.6014334935721309,0.47625610101725757,0.6582059937617598
train,component_04,0.6144989006879427,0.4894104422026201,0.6944545473265261
train,component_05,0.6188708485012564,0.495462286755478,0.7335566674467626
train,component_06,0.6280877925012337,0.50446569801613,0.6516878475435525
train,component_07,0.6288683545820182,0.5013334130080982,0.6356978997601601
train,component_08,0.662110702905209,0.5240132048305275,0.6432616101413497
train,component_09,0.6221863702366065,0.489655580038639,0.6817251272832174
train,component_10,0.6159986979001165,0.4863571031202702,0.6656772436593823
train,component_11,0.6550398495650637,0.5264137574126974,0.6166994981421055
train,component_12,0.6729968314616345,0.5373691319801628,0.6069704773978287
train,component_13,0.6531867874543766,0.5228231537339849,0.61127473972635
train,component_14,0.6450787002232147,0.5084288123671487,0.6134129884922185
train,component_15,0.6586977310202363,0.5257811604689567,0.6041789016680528
train,component_16,0.6611395477051951,0.5285519661747563,0.5801142824554478
train,component_17,0.6993255279081577,0.5612509064129374,0.5495949787100441
train,component_18,0.6363504487897692,0.508313313131703,0.5708475428327675
train,component_19,0.6568305691189958,0.5274764215114891,0.586291426285277
train,component_20,0.6565746815442357,0.5259288424907825,0.6251336004677834
train,component_21,0.6720808223165582,0.5351911168456026,0.5879281744187826
train,component_22,0.6385176687384545,0.5146249007701997,0.6104425583450352
train,component_23,0.6249359488640341,0.49882905054456167,0.6206058202792236
train,component_24,0.6393539733761209,0.5123231407430482,0.6267281635935966
train,component_25,0.6807565850246018,0.5452395075738474,0.5559936313516561
train,component_26,0.6169312406866031,0.4921185985572273,0.5901644065207486
train,component_27,0.6940113250697709,0.5543704728188495,0.5003564820119564
train,component_28,0.6860286757755227,0.5470217320585631,0.5121973186672775
train,component_29,0.6571009663301051,0.5252682150942372,0.5330753453622123
