source,target,source_index,target_index,direct_effect,raw_ei
component_01,component_02,0,1,0.030215418224024786,0.030215418224024786
component_01,component_14,0,13,0.09334738600962554,0.09334738600962554
component_01,component_27,0,26,0.058689354663633814,0.058689354663633814
component_01,component_41,0,40,0.047541093844482796,0.047541093844482796
component_01,component_58,0,57,0.02675870984479755,0.02675870984479755
component_02,component_08,1,7,0.017576116295926918,0.017576116295926918
component_02,component_12,1,11,0.032688177668289756,0.032688177668289756
component_02,component_29,1,28,0.03529143550801572,0.03529143550801572
component_02,component_38,1,37,0.018955680161056372,0.018955680161056372
component_02,component_59,1,58,0.015292603489634512,0.015292603489634512
component_03,component_11,2,10,0.01236658655150391,0.01236658655150391
component_03,component_20,2,19,0.012336859944110224,0.012336859944110224
component_03,component_42,2,41,0.015081280306150205,0.015081280306150205
component_03,component_55,2,54,0.023152494686644712,0.023152494686644712
component_03,component_57,2,56,0.024211904450678785,0.024211904450678785
component_04,component_26,3,25,0.009284044955587527,0.009284044955587527
component_04,component_28,3,27,0.01099222568931139,0.01099222568931139
component_04,component_30,3,29,0.01717418292167886,0.01717418292167886
component_04,component_45,3,44,0.044300407813081435,0.044300407813081435
component_04,component_57,3,56,0.0164995158197457,0.0164995158197457
component_05,component_15,4,14,0.016879131138420315,0.016879131138420315
component_05,component_24,4,23,0.016532480370184347,0.016532480370184347
component_05,component_31,4,30,0.019122122254177643,0.019122122254177643
component_05,component_40,4,39,0.013949867124454838,0.013949867124454838
component_05,component_51,4,50,0.010895111946639793,0.010895111946639793
component_06,component_14,5,13,0.017693327229526212,0.017693327229526212
component_06,component_16,5,15,0.013724030214210675,0.013724030214210675
component_06,component_27,5,26,0.012652650106313095,0.012652650106313095
component_06,component_52,5,51,0.037004371351570566,0.037004371351570566
component_06,component_59,5,58,0.012760587519535715,0.012760587519535715
component_07,component_03,6,2,0.04160941919985654,0.04160941919985654
component_07,component_20,6,19,0.021128349558393267,0.021128349558393267
component_07,component_35,6,34,0.020983371500477965,0.020983371500477965
component_07,component_50,6,49,0.03115497959618328,0.03115497959618328
component_07,component_59,6,58,0.015051001701514216,0.015051001701514216
component_08,component_06,7,5,0.041882374462328786,0.041882374462328786
component_08,component_19,7,18,0.0460572714826879,0.0460572714826879
component_08,component_27,7,26,0.025460761220361502,0.025460761220361502
component_08,component_35,7,34,0.03469109752808777,0.03469109752808777
component_08,component_54,7,53,0.04859957491144476,0.04859957491144476
component_09,component_08,8,7,0.010381457393659154,0.010381457393659154
component_09,component_10,8,9,0.009796847021690232,0.009796847021690232
component_09,component_36,8,35,0.029380476681993395,0.029380476681993395
component_09,component_43,8,42,0.010348718807361958,0.010348718807361958
component_09,component_47,8,46,0.015118965772630132,0.015118965772630132
component_10,component_06,9,5,0.01539859323831149,0.01539859323831149
component_10,component_21,9,20,0.01193288545892595,0.01193288545892595
component_10,component_23,9,22,0.01754537304939368,0.01754537304939368
component_10,component_39,9,38,0.028842482932220206,0.028842482932220206
component_10,component_41,9,40,0.014885438442079747,0.014885438442079747
component_11,component_13,10,12,0.007650333463839946,0.007650333463839946
component_11,component_18,10,17,0.009550845455787778,0.009550845455787778
component_11,component_25,10,24,0.009966823864247163,0.009966823864247163
component_11,component_34,10,33,0.023993904541584968,0.023993904541584968
component_11,component_47,10,46,0.012146826657007805,0.012146826657007805
component_12,component_09,11,8,0.011485845365293637,0.011485845365293637
component_12,component_14,11,13,0.010654830079552959,0.010654830079552959
component_12,component_19,11,18,0.010774307562221346,0.010774307562221346
component_12,component_29,11,28,0.04602013475538173,0.04602013475538173
component_12,component_44,11,43,0.023859468919678325,0.023859468919678325
component_13,component_18,12,17,0.023354958900542094,0.023354958900542094
component_13,component_21,12,20,0.014055627330874015,0.014055627330874015
component_13,component_25,12,24,0.04979746543406459,0.04979746543406459
component_13,component_50,12,49,0.03040051763527269,0.03040051763527269
component_13,component_51,12,50,0.00941568857636832,0.00941568857636832
component_14,component_03,13,2,0.027842672412071206,0.027842672412071206
component_14,component_17,13,16,0.026759467105738864,0.026759467105738864
component_14,component_19,13,18,0.0929483556150612,0.0929483556150612
component_14,component_20,13,19,0.01682038519650453,0.01682038519650453
