component,component_index,ace,acs,direct_out_strength,direct_in_strength,out_rank,in_rank
component_05,4,0.005211112380764089,0.001503922963683796,0.2848662195157145,0.07739153556234017,1,43
component_03,2,0.00503596336245856,0.003940629484366236,0.2588966248925948,0.20711055255779517,2,4
component_01,0,0.004505698104692556,0.002615907354580723,0.22935457257200192,0.13745097341265422,3,20
component_02,1,0.004480597882563191,0.0017330665891638107,0.2356232979991567,0.0911750131341775,4,39
component_04,3,0.004203157631432803,0.0017963042260401648,0.2194963799614427,0.09518008819320745,5,38
component_10,9,0.003932878399754443,0.003184308960846446,0.21225801474006759,0.15770158608682677,6,11
component_07,6,0.0038770084536361173,0.0015392820014388322,0.19386445644709574,0.08009854206794856,7,42
component_12,11,0.003841059970848147,0.0032723494245453615,0.1982451020790216,0.17515564196477917,8,8
component_23,22,0.003252192567273875,0.003304402926092108,0.1645794947551633,0.17404837819328461,9,7
component_42,41,0.0029016061984220576,0.0010316896871480304,0.14710419810257674,0.05115292554971783,10,53
component_22,21,0.0028745680825666533,0.003224393395328123,0.141903902141859,0.1712480340214329,11,9
component_16,15,0.002798214597556897,0.0009779272968042437,0.15285939146668626,0.05234534987085365,12,55
component_58,57,0.002787613265249869,0.001245283600462431,0.14206807009037592,0.06826191444381192,13,48
component_43,42,0.002600213059951238,0.00221107374019906,0.1365304698536245,0.10659212306379384,14,25
component_38,37,0.002483939336276168,0.0029894273280760787,0.12272249476198077,0.15498349987848486,15,14
component_08,7,0.002464752461019042,0.0013205192249318093,0.1297383477042762,0.07143066152143976,16,45
component_06,5,0.0024456205547551168,0.0006197575927384247,0.13444208394240245,0.03474201480303671,17,60
component_11,10,0.002407932120892751,0.0012775978330807182,0.12339908796952173,0.0676510047110931,18,47
component_29,28,0.002381980509819883,0.0010924869846390324,0.13034305918941844,0.05639350078886096,19,52
component_28,27,0.0023519413129444882,0.0007255120976532613,0.12466928526079873,0.03582146842231684,20,58
