time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1948-01-01,1.8305422717618387,1.0685855858562165,0.1580990771697293,0.26047498017310233,0.6854941868092105,0.13939480103617127,1.0282648222523516,-0.5744574359127262,-1.4264491553996421,0.9731177863065229,-0.6699435523414051,-0.40954488782959586,-0.8346383411256024,-0.21820276958390147,0.9324551947405842,-1.082497619237998,0.45820503504750104,-0.26572675234951987,0.36219263654024614,0.5785415398107675,1.7950965584237324,-0.609302845210695,-1.2275192557309322,-0.4671289697566255,-0.2582686192537428,-0.13459649043026095,-0.23554326333679929,-0.01200126426198608,0.5646436093768786,-0.0015114825375196642,-0.15226625764669058,-0.01600510821988323,-1.401805921597733,-0.002954428522580591,1.166396717397157,-0.2006938276555469,0.10703139130220232,0.5975034550668713,0.28259985132873394,-0.5311994332865696,-0.509004257830213,-0.29411283086044776,-0.04300988294322924,0.6349626434325091,-0.08025236838599595,0.24762829113536758,0.3499409662175684,0.12623724520118276,-0.12737568932135018,0.15126744371160836,0.8952178453533541,0.06808167675649779,-0.940580094004413,0.8157763672736635,-0.06301560675442776,-0.1673586381611923,-0.09213330108871098,0.24741944733424176,-1.5454244881120272,0.30477535016681045
1948-01-08,0.43313296857814837,0.27481882351138237,0.41559850310691443,-0.9350224171877628,0.5908570238558513,-0.042595703667074325,0.5165074226710804,0.37750600710461474,-1.2186375464410222,1.4187587744204984,-0.09219622460924445,0.5210756180161192,-0.16499331974253933,0.5660194211138525,0.7909474149045835,-0.3099273625190285,-0.07484374424029008,0.10068806738416076,0.39000760038363363,-0.5146884992330389,0.4011176621313593,0.7160451530751418,-0.2762265421124334,-0.9126646883689153,0.031496364220770845,-0.908039463158868,-0.20752153847938912,-0.2954797540258684,0.1193162829561791,-0.1800166954636034,-0.10382430688823228,0.3276492832372661,-0.9324015441046313,0.33703770281580653,-0.11113987026601246,0.1473022947682298,-0.6391256437374971,1.3364265638682136,-0.21606617171366801,-0.038768912909740674,-0.4427409539225248,0.3781094138721875,-0.23281345445502863,-0.033308475361736326,-0.2812567680783217,-0.567782893840306,-0.45795344009604927,0.12327565076425942,-0.6331755141798288,-0.3978240222174105,0.05795645060906439,-0.4643226766533699,-0.9235276354115812,0.820607767723371,-0.04221729237298057,0.7214959021282938,-0.401886370187161,0.6300142893473627,0.14020131790782614,-0.39017605969617725
1948-01-15,0.09087327071086938,0.43620981559523414,-1.3170278100854076,-0.0798984037306796,-0.418762746357265,-0.3756655036077349,0.37028798575389,-0.3510095929523411,-0.6085666158623815,-0.39654900771068313,0.436518821668147,0.4891023449910021,-0.4176389846526142,0.7631889168978402,1.143950021258526,0.08372181906027835,-0.9776756851279116,0.27273506149818116,0.07759082471766378,-0.43022682727372835,-0.4833255261243043,-0.8280161160269139,0.8042995970181049,-1.0322220412548242,-0.128778783776993,-2.650133270381943,-0.28539612750039883,-0.39659057105969175,-0.8127220827072109,-0.29102876777294556,0.8607710511817606,0.1109505094131331,-0.8670361604447366,0.27274646556093346,0.5923606526335762,1.2291428121542276,-0.5916899447124517,0.08617534611994118,0.26486211374662144,-1.258536448490552,0.5379832893270977,0.5676370435745294,-0.23341058691922553,1.2553761088636275,-0.6336968674204027,-0.045378092779020454,-0.5073085980825451,0.41724864060692063,-0.46082262350735576,-0.18414887849778466,-1.6735584012025446,1.2096222240971708,-0.5677108165346022,1.2345850461777736,0.9592274388967524,-0.9523176581323413,0.10604261285103063,-0.3876403008583211,-0.3004137255594362,0.29826287038115823
1948-01-22,0.9704307698512543,-0.14553797081960637,-0.5519517482540679,0.13809288018525578,-1.1860401065968509,0.6447087858102822,1.050456987513998,-0.7907412599760304,-0.5356170856510113,0.18788866319855013,-1.8920532162238222,1.073525464051578,-0.367531232879503,0.3205084792784923,0.2159931860570403,-0.11129012908587389,-1.4222290709471757,-0.32291937662235287,-0.4818278874022162,-0.02089374900930022,0.40630436967857736,-0.24564021447891177,0.4794217943484941,-1.2011082471531647,-0.7020582600469945,-0.5836187879720643,0.03631708606265059,-0.13552038563515414,-0.6077173666997557,-0.9326123014544014,0.7579905654744626,0.4286152230931748,-0.46888300337594924,0.4361958858350082,-0.3269105626391223,0.6256211280469258,-0.9218038297211061,-0.32933871053898806,-1.350594651825448,-1.547397173065465,-0.20522735431464106,-0.06191318288741438,0.21277460565643844,0.44351896993370094,0.7386615856819098,-0.43454484355023304,-0.20233330696029087,0.8466943146992466,-0.9282530570148754,0.0331968815407022,0.1436155881288868,0.052468213448584135,0.3989234888372875,1.073837782607239,-0.10937510612257983,0.12108518545786062,-0.4032750097758426,1.2891616599122528,-0.7443314202418875,-1.1649348404471933
1948-01-29,1.4240864963907414,0.25425282166694674,0.989401847088831,-0.40493113700996347,-0.5379160670574238,0.3509214001736506,0.4950354564704417,-0.834084908789043,-1.231197488126363,1.1762787554695524,-0.6698793566388177,-0.20576264284275342,-0.7118837141630713,0.0805702175483594,0.4901094854545826,-0.5124432790231416,-0.18662383175582045,0.038965849898737706,-0.9668710108796181,-0.20273623281077466,1.0390709808239529,-0.07784610364043919,-0.8277123291798059,-0.429035198830753,-0.8371426760932158,-0.7473890554738801,-0.07348029433342625,0.340792268781016,0.080954562882799,0.38677728371598885,-0.2758268932149665,1.2500235858703361,0.5410547741783441,-0.07770880565596865,-0.9304647188858901,0.7043360137439748,-1.6451637178912406,0.0533396739541046,0.13709301994658316,-0.24410238078502688,-1.4229341805370528,-0.11445255845290869,0.7011109735146419,-1.0062346279355987,0.5827849100289916,0.07739555834118143,-0.17980211222602713,-0.5830495427333883,-1.3059011276151904,-0.04493949477707561,0.7845227956438127,0.8796236449075806,0.09658160236316185,0.4516542407509859,-0.8615065291620676,0.016467933747847496,-0.022258972250617792,0.3946387806559804,-0.8091626299432573,-0.671524279886752
1948-02-05,1.181387063926095,0.4899634666496153,0.05464437240733694,0.242312138521052,-0.9823438157474426,-0.7376647641442814,0.8003921696537049,-0.40558901130206954,-1.3647128022543302,0.35680169944197687,-0.33738494044006845,-0.018493578496383296,-1.0144373554615747,0.410673874288221,0.5592370207094548,-0.6607283219764851,-0.21490113372078426,0.5067771651951262,-0.1750324771670055,-0.35826816015942387,-0.4446786804191407,-0.26242880331167145,-0.7098286940246954,-1.0500011188885223,-0.9253836195753712,-1.0420721656343181,-1.0830509276981428,0.702380451895593,0.3035353216057515,-0.1007360865474144,0.004806332743336591,0.7848066256375327,0.17291369019115826,-0.005647486591913046,-0.619970871015599,0.7115372586989615,-1.431030193624645,1.4673088995978696,-0.021992329939449995,-0.3596089598044001,-0.28629548462416177,0.5178171473392682,-0.10557930221684095,0.09238043183604934,0.8631404510193299,0.18954627279962658,-0.4052066372743792,0.3394098652564341,-0.788691709701615,0.3803002688029435,0.35593920683063923,0.8531147872494718,0.009606192954340656,-0.9139603709271943,-0.6522143555332105,-0.3165762326912819,0.15487403341272252,0.7611917661957192,-0.6021931433102081,-0.4127314803382971
1948-02-12,1.1823413465008268,0.8331813104371172,0.008965966775044512,0.3558532431974691,-1.5006031957298542,-1.0364517608700428,-0.2579190865326527,-0.2852790020783971,-0.16672679343057148,0.5667362716981467,-0.3473589904727775,-0.4459511891081272,0.406037281839565,1.4172162996916877,-0.03207904351754783,-0.6138737874629782,-0.9535151339926935,-0.318478452244383,-0.7698548648372178,-0.07356619026391088,-0.502060497392039,-0.35467943868926527,-0.5971332584633403,-0.8683036650452126,-0.7888201704392752,0.26421592786564785,-1.3995037123423757,1.3898699266652195,0.032119920214078355,0.7784672676334635,-0.7106574551270798,0.7383866029729315,-0.3145084075385888,0.2736170067725207,-0.15467423127098315,0.4501597336289932,-1.1806294131877961,0.9803343312884886,-0.39339421669809,-0.27852994359060945,0.8479797295492462,-0.09780899005062269,0.40749881331214627,-0.07181786404573395,-0.05767436538842057,0.7813053843586987,-0.7263943183367129,0.6590721492014907,-0.42221595959863045,0.03691160629731647,1.5763841489161088,0.23244352354264522,1.7172137262002267,0.3776418734357931,0.06105593673108126,-0.0631208576160415,0.7004584132830071,-0.37811829350362436,-1.2542876929603397,-1.1790700888158046
1948-02-19,1.67975563834841,0.6532357562617612,-0.7526937983300609,-0.43563412749061536,-1.2489389841397478,0.11445640835960191,-0.10020523755757735,-0.6873518090585288,-0.5151017810058692,0.45936640809559265,-0.28791793302315455,-1.536192490890747,-0.1740789789967919,0.46069946331504585,-0.2287416626443083,-0.9307010119721053,-0.8263312177369083,0.6520517394048647,0.07745005934148681,-0.5249999272014795,-0.8932316668433192,0.058958710457170306,-0.3415628875272999,0.6295219444060287,-1.2312153707429803,0.5541274478519744,-1.2986481208683007,0.5677889086146078,0.9006563871933126,1.6596952469948147,-0.10725710482318838,0.15518598442799234,1.1795344399374508,0.10865303562789982,0.15319884885130003,1.83483431824887,0.0019390363074950543,0.668837983353661,-0.07601191839035669,-0.2845310205511814,-0.854833967672802,1.2725615035994207,1.9837723921943184,0.7267430270353421,0.7230030599007569,0.017199709888430195,-0.7314095297889656,0.9896282591305374,0.31536049680783246,0.327102321859718,-0.2831838725765423,0.02773240338710447,-0.3526583484727221,0.8015341673123357,0.8391927298531092,0.6591123017626536,0.46072821192088914,-0.5452449814228029,-1.0771069827857611,0.15028044374429278
1948-02-26,1.4236809046534564,0.6491570533174943,0.04238740411790982,-0.8014801824940092,-0.7579323050250204,-0.3266707878715979,-0.11523188395737423,-0.827350446625824,-0.7332750286026115,0.41748823022423615,-0.035111187838504906,-0.677689471080359,0.33874440239918496,1.0036318297220606,0.08256792225952189,-1.2611776412085962,-0.462532052088893,0.8426377760280154,-0.47349380196921403,-0.22102981640694105,-0.32357490693433827,-0.2910525680187391,-0.6955398122146158,0.7434937813483088,-0.7690068248132362,1.1710898481531316,-0.16394469268623313,0.594448463313347,-0.31637218135674744,1.9689257228197936,0.5855467074008726,0.744555587494464,0.5829568986930854,-0.5399279992064075,-0.7104373415776443,1.427338681094664,0.13135159851564485,1.2467291233659463,-0.3863338973185225,-0.5149630807486576,0.35517205608190966,0.15098902653783666,0.6570912332616213,-0.008954233534855341,2.255520654577568,-0.5738413559048915,-0.006585098409514124,0.3151898090811554,-0.10253201224214822,0.3812733075054914,-0.22318573731575203,1.0370640220778802,-0.04524035749346379,0.22471523262437895,0.4016520782348171,0.3207857706421438,-0.19668603596655526,0.9670529790022669,-0.7248421549574745,0.20741366380166978
1948-03-04,0.35424488020802025,0.08962620352405869,0.19133142918957333,0.49323021465817246,-0.7275773327357041,-0.2428133888906175,1.1862914048096607,0.5832211031555007,-1.6085247367989604,0.7132029882761305,0.7103512565780299,-0.3348788084694062,0.8443400323395575,1.5486704919620629,1.0295969865813819,-1.5210248684855259,-0.8402440817185363,0.8451360076761428,-0.6998229282081413,-0.5962875852719863,-0.684378448965868,0.11538636212077132,-1.123379036153375,0.14122751051309199,-0.5820473115926041,-0.2916152981109367,0.8795137129315089,0.5475653372169107,1.5791927139472428,0.5189321429435055,-0.3545071991387022,0.4104716416595698,0.23375755505515325,-1.247189113296189,0.10150961075675206,0.32644585100205753,-0.020167474385025412,1.6456523619860377,0.7222709924234312,-1.160180922171616,-0.1851818748431247,0.0906466594792787,0.8198157927788464,0.38322795201958687,1.60652377331322,0.20563681591801966,-0.6054657942164784,-0.0932384535846094,-0.7476614222444192,0.6008965848905857,-1.0733064465921238,0.2614788351424338,0.5564601581122127,0.6256664069499529,0.179344965252632,0.011524812596639131,0.15213458057688795,0.7526313786567246,-0.9813033021971757,-0.8011722335805447
