component,amce,mediated_fraction,mediated_strength_fraction,paper_component
2,0.0025188483647843396,0.9552893045002923,0.07070182540377913,2
1,0.0018437042532167716,0.8866160140268848,0.04803087699261081,1
0,0.0016732128944158687,0.804500292226768,0.03955224111721153,0
3,0.0015163667670683777,0.8553477498538866,0.038110150398935394,3
6,0.001151842735939623,0.9178842781998832,0.031065246685717595,6
9,0.0011426162244809156,0.6066627703097603,0.020367673201712067,9
21,0.0011325876789761546,0.9012273524254821,0.029991617221825514,48
13,0.0010147226075261652,0.7919345412039743,0.02361186598918491,13
7,0.000984568715749349,0.8600233781414378,0.024879977123385518,18
4,0.0009350989180858009,0.5821157218001168,0.015994128137644822,4
22,0.0009294033222948859,0.8717124488603156,0.023805162828716336,22
23,0.0009268846556454383,0.8737580362361193,0.023796361802356586,23
18,0.0009130691342018463,0.77177089421391,0.020705501107405266,7
17,0.0008591632524205879,0.8725891291642315,0.022028208538146167,17
11,0.0008494263815262791,0.9123319696084161,0.022770487381435733,11
19,0.0008466070510236327,0.7101110461718293,0.017664519856197554,19
8,0.000843796187475247,0.826125073056692,0.02048222109093685,26
57,0.0008063681399741996,0.8407364114552893,0.019919888565329055,57
42,0.000803603132629947,0.8690824079485681,0.02052089355873589,42
52,0.0007842341118742518,0.7799532437171245,0.017972479013363345,52
46,0.0007796831799325307,0.7749853886616014,0.017754374136816665,46
44,0.0007328252667847733,0.8457042665108124,0.018210113137321682,44
10,0.0006857589569578978,0.793980128579778,0.015998335852504313,10
5,0.0006661694402556149,0.6002337814143776,0.01174894383741113,5
27,0.0006655124860454642,0.5967270601987142,0.011668784736527583,27
36,0.0006638941210055156,0.8974284044418469,0.01750621757430076,36
47,0.000634290690548129,0.8337229690239626,0.01553831034959346,47
30,0.000633054101223498,0.5178258328462887,0.009632038874458624,30
49,0.0006233821847977254,0.7559906487434249,0.013847280762673926,49
24,0.0006142582827451868,0.8781414377556984,0.01584926694149141,24
15,0.0006063997611648356,0.7887200467562828,0.014053211699826517,15
35,0.0005989830256518775,0.8290473407364115,0.014591083188404914,35
12,0.0005768369129838703,0.8202805376972531,0.013903019730576949,12
20,0.000570479360781119,0.7019286966686148,0.011765939809148435,20
16,0.0005579813328197555,0.6879018118059614,0.011278200495661871,16
55,0.0005521343342266726,0.6583869082407948,0.010681189706971352,55
56,0.0005376162483381421,0.8457042665108124,0.013359327455579214,56
51,0.0005373838104720704,0.5894213909994156,0.009306880961669402,51
14,0.0005320757602781536,0.7711864406779662,0.012056647036636918,14
48,0.0005275705952859697,0.8030391583869082,0.012448327126923921,21
53,0.000516899099192932,0.5526008182349503,0.008392879476973673,53
45,0.0005107279406739749,0.8015780245470485,0.012028988446491131,45
29,0.0005102824171137138,0.7647574517825833,0.01146642432373929,29
41,0.0005101531982585509,0.7513150204558737,0.01126202203626043,41
37,0.0005095747194725871,0.7624196376388077,0.011415518327140118,37
39,0.0005051129349683238,0.6545879602571596,0.009715165222434373,39
50,0.0004807480275915703,0.679427235534775,0.009597412266953717,50
32,0.00047558504138586305,0.7594973699590882,0.010613243985027,32
43,0.00047039173755374276,0.7618351841028638,0.01052966121740842,43
31,0.000463991288069356,0.8004091174751607,0.010912281002923222,31
59,0.0004612700817124932,0.6990064289888954,0.009473929413915717,59
54,0.00044925377226654703,0.7817066043249562,0.010318800149088767,54
28,0.0004472196178927605,0.7466393921683226,0.009811274648208926,28
34,0.00043341444263396455,0.7811221507890123,0.009947547472555126,34
40,0.00038896852031995613,0.3565166569257744,0.004074628025119302,40
25,0.0003437754879774907,0.6893629456458211,0.006963322836020067,25
38,0.00033470720133423575,0.5587375803623612,0.005494986462714848,38
26,0.0003244055738675636,0.6592635885447107,0.006284071030363484,8
33,0.00030983964488145787,0.46931618936294567,0.004272639091249606,33
58,0.0002915938191401936,0.4967855055523086,0.004256385136284433,58
