source,target,lag,total_effect
0,8,1,-0.21303499218572292
0,19,1,0.19267690009485217
0,22,1,-0.10342023676531584
0,24,1,-0.22749469958732582
0,43,1,-0.05276852705124474
0,44,1,0.18356540586112174
0,47,1,-0.1592783140011734
0,50,1,0.121714342453417
0,52,1,-0.13529311722025275
1,9,1,0.15670360446176207
1,14,1,-0.059542855094583895
1,18,1,-0.15796391166240642
1,20,1,0.06216625941513711
1,31,1,-0.14777735377467174
1,44,1,-0.07352387022857339
1,50,1,-0.05844406412581265
1,51,1,0.05232329956642237
2,0,1,0.11824006863844068
2,1,1,0.09936162132268656
2,5,1,-0.1588634803918325
2,8,1,-0.22991024754262002
2,9,1,-0.04466332668986972
2,10,1,0.10446779483842233
2,12,1,-0.09108922123329487
2,13,1,0.12874529845627672
2,14,1,-0.10272560835748101
2,17,1,0.13238533038782363
2,21,1,-0.13457727259490837
2,22,1,-0.08401138321212176
2,23,1,0.15901386792656702
2,28,1,0.08255791443602857
2,32,1,0.14306204280399726
2,36,1,0.05198764519590399
2,37,1,-0.07786748464708258
2,38,1,0.0716610266335887
2,41,1,-0.09574190538549485
2,42,1,-0.11032671023205762
2,45,1,-0.11759906401247494
2,47,1,0.10941946632413824
2,49,1,-0.14824084904947638
2,55,1,-0.10936017553965632
2,57,1,-0.06307356363174939
3,1,1,-0.05871768183051308
3,2,1,0.10225723753972922
3,9,1,0.0838493783362158
3,12,1,-0.0704355160176392
3,14,1,-0.13160802862255633
3,27,1,0.10838992449395052
3,30,1,-0.15786307680653835
3,34,1,0.07712433968706131
3,40,1,-0.09319051639610695
3,43,1,-0.07053495163898199
3,45,1,0.11781539883920764
3,53,1,0.11108441913038763
3,54,1,-0.10855495049945793
3,55,1,0.10997286556993123
3,57,1,-0.06991047782346799
3,58,1,-0.08737968209036605
4,8,1,0.16012171202571496
4,11,1,-0.08127213374202107
4,12,1,0.044655469995802645
4,18,1,-0.10843310205685174
4,22,1,0.12186366012364076
4,23,1,-0.04526100149771379
4,27,1,-0.1841815424155365
4,30,1,-0.057843760827747476
4,32,1,-0.08044809448686818
4,35,1,-0.14938307373202542
4,40,1,0.06699735654970262
4,42,1,-0.09799748620328048
4,45,1,-0.07335971826504732
4,52,1,-0.1401443647134359
4,53,1,-0.08009390240435779
5,0,1,-0.05462542591954362
5,26,1,-0.1018573521452197
5,27,1,-0.11550995567339936
5,41,1,0.09583458187283973
5,49,1,0.14527291964294772
5,50,1,-0.04522852394333365
5,57,1,0.05553085131193084
6,1,1,-0.10455894984730675
6,2,1,0.21055057101101096
6,10,1,-0.12320263626608906
6,12,1,-0.14604268353023409
6,13,1,-0.09045042029171443
6,21,1,0.04834627065346969
6,22,1,-0.0965479354471085
6,23,1,0.1188029856899258
6,27,1,0.0794461060549141
6,28,1,0.1737459616293788
6,54,1,-0.1435340861353071
6,58,1,0.08006240605175045
7,2,1,0.07269163176594555
7,4,1,-0.0450136575026551
7,8,1,0.12472378696351423
7,10,1,0.04467325095653815
7,14,1,-0.06750050986435358
7,17,1,-0.05635156852404796
7,19,1,0.0846463378275619
7,21,1,0.06528096493222497
7,23,1,-0.048699131334382216
7,30,1,0.06349505093706578
7,38,1,0.05994294891118516
7,46,1,-0.06402819719537951
7,59,1,0.10848284692554265
8,7,1,-0.05061553893572928
8,13,1,-0.05918428107814733
8,14,1,-0.08484483062258662
8,27,1,0.06511644608935932
8,28,1,0.14217784050076757
8,31,1,0.04693236349314777
8,32,1,0.053612970973948876
8,46,1,0.08650542332248037
8,52,1,-0.11612872819661521
8,55,1,0.07368677688596774
8,58,1,0.16324889083992264
9,6,1,-0.059373615357659934
9,18,1,-0.05533227605835887
9,19,1,-0.12380196087189693
9,20,1,-0.06851243831134882
9,35,1,0.05434709974446232
9,36,1,-0.059797203278879704
9,42,1,-0.0626173584826785
10,0,1,0.05011242566243869
10,2,1,-0.10819811620540999
10,6,1,0.04773738394884843
10,7,1,-0.05231748842935538
10,8,1,-0.043433987096493806
10,11,1,-0.11037386665711447
10,13,1,-0.07843431693055536
10,21,1,-0.1173758340775536
10,28,1,-0.051700931362870725
