component,ace,acs,incoming_total_effect,direct_out_strength,direct_in_strength,paper_component
2,0.0649403973672024,0.048563269097027434,0.048563269097027434,0.050400977230719186,0.0385011625496632,2
1,0.06054371313671361,0.04519493575650592,0.04519493575650592,0.044875596070347815,0.03552409758319973,1
0,0.05689986812662181,0.04185277716810279,0.04185277716810279,0.04171094786314187,0.030698412456230888,0
6,0.05371200037662528,0.03070230696420862,0.03070230696420862,0.038253187851910675,0.022946764738953605,6
3,0.04808793328353734,0.04528076657368198,0.04528076657368198,0.0339083356720517,0.03447941463643465,3
4,0.04550786031882404,0.0274292729185533,0.0274292729185533,0.035252645825693575,0.021395247783189807,4
57,0.04383005406405117,0.023514152621262968,0.023514152621262968,0.032618607320710355,0.01744169934756506,57
13,0.04198353788803558,0.031433096273073405,0.031433096273073405,0.0307190249286354,0.021060796707103886,13
7,0.0411869712383485,0.03690399588327767,0.03690399588327767,0.03089924622964809,0.029057621872208686,18
22,0.03934237510434624,0.03337024709068912,0.03337024709068912,0.02835875393447395,0.02289138935519894,22
10,0.03926317829333513,0.02726728479092856,0.02726728479092856,0.027313362189464355,0.019936053037982435,10
21,0.03702044631187788,0.03890131574206166,0.03890131574206166,0.028001336504502747,0.028120151274243672,48
28,0.035440683360188324,0.01800255215730459,0.01800255215730459,0.026818685827730254,0.012726435797694443,28
17,0.035319680151619945,0.02938029624268519,0.02938029624268519,0.025801414987228075,0.02244132213631333,17
23,0.03409730570811893,0.037822363939171925,0.037822363939171925,0.025439617120636644,0.03011595776249584,23
11,0.033426761772216804,0.034290188843431775,0.034290188843431775,0.026177691036838903,0.02616270471167872,11
20,0.03316545552713359,0.023521412193827345,0.023521412193827345,0.022613341248047553,0.018542717793855763,20
15,0.03299607713150844,0.026449473878977618,0.026449473878977618,0.025404788751302178,0.018375141180063448,15
56,0.03268446700295739,0.022213365237233464,0.022213365237233464,0.023397781825342825,0.01580693833481014,56
18,0.03265815653061432,0.03200749601865497,0.03200749601865497,0.02359984843681938,0.022826447566576827,7
8,0.03146212931165336,0.036403010277808845,0.036403010277808845,0.023011963366791042,0.027703562789161494,26
46,0.03115012725421393,0.029577217514205504,0.029577217514205504,0.024256337632383555,0.019226119937780107,46
37,0.031102677114701927,0.021706172270859813,0.021706172270859813,0.02175728120928651,0.01550060186953466,37
19,0.030075363400253755,0.03407354371240914,0.03407354371240914,0.020845700978348668,0.02623716940307851,19
32,0.02980822176377509,0.020392977639892965,0.020392977639892965,0.023723828176294544,0.014074408881653925,32
36,0.029443018278293473,0.030325493838601874,0.030325493838601874,0.02162753227128098,0.024156063609841096,36
52,0.02941932898472796,0.026464122205269724,0.026464122205269724,0.01963868143489461,0.018446942845099738,52
42,0.029052472077018523,0.03172260717186522,0.03172260717186522,0.02224607836042053,0.022168610652585824,42
5,0.02889091666720006,0.032766181318241994,0.032766181318241994,0.02156352853416703,0.0221266621826293,5
41,0.028711010000411315,0.01932205827967578,0.01932205827967578,0.020438861709555976,0.013022232452061763,41
27,0.028451413942645793,0.02586051601626148,0.02586051601626148,0.01995818119936935,0.017088144536439268,27
44,0.02836636975139498,0.03189445406276444,0.03189445406276444,0.021625741184566484,0.02190736816875531,44
16,0.02829764253734224,0.025267051998549655,0.025267051998549655,0.021171612523571345,0.01764059446598822,16
50,0.02745211298508652,0.020179320063119913,0.020179320063119913,0.021163525454797688,0.015538488478674032,50
35,0.027160441383920573,0.030140138168105807,0.030140138168105807,0.018561965849566483,0.021774007725153557,35
24,0.02699996317205001,0.03034312809026042,0.03034312809026042,0.019564089712944908,0.02165729482728596,24
9,0.026745903809229934,0.04267485878928776,0.04267485878928776,0.016772783477053514,0.031334141100896905,9
49,0.026549464590710413,0.027922408947348844,0.027922408947348844,0.020237198238013763,0.019544089775177347,49
45,0.026224149732235587,0.024398862220722906,0.024398862220722906,0.017456304037881412,0.01735663596782985,45
12,0.025971316359245072,0.032603099591200516,0.032603099591200516,0.018118523005970354,0.023865131835271138,12
14,0.02547719273009448,0.028369680745372206,0.028369680745372206,0.01894367276789516,0.020007090173671742,14
26,0.023392289019587086,0.016851198050968425,0.016851198050968425,0.015507578094436196,0.011154526446105432,8
47,0.0228863043833634,0.031894640973622726,0.031894640973622726,0.016045929338113333,0.023136008293300522,47
31,0.020842825706912885,0.028092988323316005,0.028092988323316005,0.014799940362682491,0.0197470738270503,31
48,0.02069592362781081,0.030318467469876684,0.030318467469876684,0.01381039929801048,0.020856884172501984,21
43,0.020130678411336072,0.02871137315432814,0.02871137315432814,0.013964294596566893,0.02042383446876513,43
51,0.019616500442256796,0.028054249319684227,0.028054249319684227,0.014767668116723882,0.020665002512982856,51
34,0.019040789975085022,0.029459957661505737,0.029459957661505737,0.012848278892384884,0.02167163801775529,34
29,0.018751336637019902,0.03322908155139648,0.03322908155139648,0.01133757502692223,0.023545993254371744,29
39,0.018503308853737986,0.026910693663850075,0.026910693663850075,0.012352271771241395,0.018754384748547806,39
54,0.018383775714919566,0.02998638581817353,0.02998638581817353,0.013810048758033674,0.022208945267329208,54
59,0.01812604364713655,0.02822347105816427,0.02822347105816427,0.012237639093298653,0.01882342226185845,59
53,0.017091484032313458,0.029381110834559132,0.029381110834559132,0.011463520696846733,0.02032635790320311,53
55,0.016501508145485254,0.029191721933286282,0.029191721933286282,0.012582319054796955,0.019625431745154107,55
25,0.01638802614091696,0.030424897213512325,0.030424897213512325,0.01037915717726612,0.02226845292250651,25
38,0.015898869714535805,0.023741075728336957,0.023741075728336957,0.010944808740004766,0.01596949238164221,38
58,0.015773661388857933,0.017754745759122382,0.017754745759122382,0.011152535143252667,0.013073839573065009,58
30,0.014368704201328094,0.03871057915785258,0.03871057915785258,0.010237120573896526,0.02848052980767192,30
33,0.014346762825774833,0.023998779913333986,0.023998779913333986,0.010222012311196618,0.01692666579481359,33
40,0.013890770734804023,0.022104832245889078,0.022104832245889078,0.009542711812656098,0.015170069135972037,40
