source,mediator,target,lag,mce,mce_max_abs
1,0,2,4,-0.000583418064974691,0.000583418064974691
1,0,3,4,-0.0005085524994996315,0.0005085524994996315
1,0,6,4,-0.000720888731775322,0.000720888731775322
1,0,7,4,-0.0013595153854800038,0.0013595153854800038
1,0,8,4,0.00024907356888296053,0.00024907356888296053
1,0,9,4,0.06597541736486118,0.06597541736486118
1,0,11,4,0.0018690029677190367,0.0018690029677190367
1,0,12,4,-0.0003849878618110876,0.0003849878618110876
1,0,13,4,-0.003423662047977699,0.003423662047977699
1,0,14,4,-0.0012172234755938316,0.0012172234755938316
1,0,15,4,0.0038849979962836886,0.0038849979962836886
1,0,17,4,0.0017427528228497954,0.0017427528228497954
1,0,18,4,-0.024996236586574107,0.024996236586574107
1,0,19,4,-0.002551857142823539,0.002551857142823539
1,0,21,3,0.023892949285276487,0.023892949285276487
1,0,22,4,-0.001085311267900152,0.001085311267900152
1,0,23,4,0.027314715493744604,0.027314715493744604
1,0,24,4,0.0057073836564884625,0.0057073836564884625
1,0,25,4,0.0017226990227303847,0.0017226990227303847
1,0,27,4,0.01216516802978184,0.01216516802978184
1,0,29,4,-0.0025759649155439324,0.0025759649155439324
1,0,30,4,0.06958431519191446,0.06958431519191446
1,0,31,4,-0.00264460015615825,0.00264460015615825
1,0,32,4,-0.011056738748361779,0.011056738748361779
1,0,33,4,-0.0003500190170453426,0.0003500190170453426
1,0,34,4,-0.0005447426254268917,0.0005447426254268917
1,0,35,4,-0.01634556511078053,0.01634556511078053
1,0,36,4,-0.005092045729549105,0.005092045729549105
1,0,37,4,0.00029302939972390696,0.00029302939972390696
1,0,38,4,-0.0349780265015238,0.0349780265015238
1,0,39,4,0.0023182108445103863,0.0023182108445103863
1,0,41,4,0.0010328974659240802,0.0010328974659240802
1,0,42,4,0.014906357689438418,0.014906357689438418
1,0,45,4,0.0007909988018352486,0.0007909988018352486
1,0,46,4,-0.010605837559587872,0.010605837559587872
1,0,47,4,0.03391449130102499,0.03391449130102499
1,0,48,4,-0.00017173933875412606,0.00017173933875412606
1,0,49,4,0.0019046116656146542,0.0019046116656146542
1,0,50,4,-0.0016496311661096039,0.0016496311661096039
1,0,51,4,0.003272945453522906,0.003272945453522906
1,0,53,4,-0.005108403151206061,0.005108403151206061
1,0,54,4,-0.010395696841885828,0.010395696841885828
1,0,55,4,-0.0006256525686015799,0.0006256525686015799
1,0,56,4,-0.0007068122608290634,0.0007068122608290634
1,0,57,4,0.000421280346309727,0.000421280346309727
1,0,58,4,0.0014324898926020683,0.0014324898926020683
1,0,59,4,-0.02556455930106698,0.02556455930106698
2,0,1,4,-0.0012397343122732794,0.0012397343122732794
2,0,3,4,3.0302158844822125e-05,3.0302158844822125e-05
2,0,6,4,4.295423752943839e-05,4.295423752943839e-05
2,0,7,4,8.100687972890236e-05,8.100687972890236e-05
2,0,8,4,-1.4841077087934806e-05,1.4841077087934806e-05
2,0,9,4,-0.00467085784246752,0.00467085784246752
2,0,11,4,-0.00011136475558569565,0.00011136475558569565
2,0,12,4,2.293954577631263e-05,2.293954577631263e-05
2,0,13,4,0.00020399929468617461,0.00020399929468617461
2,0,14,4,7.252840000468962e-05,7.252840000468962e-05
2,0,15,4,-0.0002314880499280636,0.0002314880499280636
2,0,17,4,-0.00010384212626468256,0.00010384212626468256
2,0,18,4,0.0017182817841374506,0.0017182817841374506
2,0,19,4,0.00015205269970597346,0.00015205269970597346
2,0,21,4,-0.001551421461408825,0.001551421461408825
2,0,22,4,6.46683960227254e-05,6.46683960227254e-05
2,0,23,4,-0.0016275504466245275,0.0016275504466245275
2,0,24,4,-0.0003400751079139959,0.0003400751079139959
2,0,25,4,-0.00010264721829105448,0.00010264721829105448
2,0,27,4,-0.0007248629283606554,0.0007248629283606554
2,0,29,4,0.0001534891641006746,0.0001534891641006746
2,0,30,4,-0.004920064613386725,0.004920064613386725
2,0,31,4,0.00015757880276235509,0.00015757880276235509
2,0,32,4,0.000658817042858386,0.000658817042858386
2,0,33,4,2.0855923161623713e-05,2.0855923161623713e-05
