dynamics,label,L,seed,repeat_x,noise_mode,noise_std,n_samples_x,sample_count_mode_x,reference_l_x,source_dim_x,target_dim_x,ei_tm,repeat_y,n_samples_y,sample_count_mode_y,reference_l_y,source_dim_y,target_dim_y,baseline,baseline_ei_tm,baseline_metadata,ei_corrected
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,null,0.001298510542483949,{},1.1417494743707148
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,identity,1.1600977467274416,"{""projection"": [[1.0]]}",-0.017049761814242892
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,gain_matched,1.1358508930285036,"{""gain_matrix"": [[0.9999999999999994]]}",0.007197091884695084
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,variance_matched,1.1229848688855864,"{""direction"": [1.0]}",0.02006311602761235
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,shuffled_target,0.001938056786257304,{},1.1411099281269415
identity,identity,0.5,20260429,0,fixed,0.05,512,fixed_density,4.0,1,1,1.1430479849131987,0,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}",1.836195165473144
identity,identity,0.5,20260446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1180446582934775,1,512,fixed_density,4.0,1,1,null,-0.0007886591294281719,{},1.1188333174229057
identity,identity,0.5,20260446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1180446582934775,1,512,fixed_density,4.0,1,1,identity,1.1227145975945996,"{""projection"": [[1.0]]}",-0.004669939301122028
identity,identity,0.5,20260446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1180446582934775,1,512,fixed_density,4.0,1,1,gain_matched,1.1606077009494493,"{""gain_matrix"": [[1.0000000000000013]]}",-0.04256304265597177
identity,identity,0.5,20260446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1180446582934775,1,512,fixed_density,4.0,1,1,variance_matched,1.131169455056023,"{""direction"": [1.0]}",-0.01312479676254541
identity,identity,0.5,20260446,1,fixed,0.05,512,fixed_density,4.0,1,1,1.1180446582934775,1,512,fixed_density,4.0,1,1,shuffled_target,-0.0020377231155526343,{},1.1200823814090302
