dynamics,label,noise_mode,baseline,raw_slope_log_l,corrected_slope_log_l,slope_abs_reduction,raw_cv_l,corrected_cv_l,cv_reduction,corrected_range_l
exponential,exp(x),fixed,variance_matched,-0.07136858997403601,-2.1898352038763864,-2.1184666139023505,0.40111807718475934,1.1876515515892356,-0.7865334744044763,7.780542543456657
exponential,exp(x),fixed,gain_matched,-0.07136858997403601,-2.079208377039406,-2.00783978706537,0.40111807718475934,1.215221512167408,-0.8141034349826486,7.533879169461211
exponential,exp(x),fixed,analytic_volume,-0.07136858997403601,-1.0713685899740357,-0.9999999999999997,0.40111807718475934,2.510189519927226,-2.109071442742467,3.678655913851881
exponential,exp(x),fixed,identity,-0.07136858997403601,-1.0531550004134331,-0.9817864104393971,0.40111807718475934,1.2531339706307767,-0.8520158934460174,3.6773041412546554
exponential,exp(x),fixed,shuffled_target,-0.07136858997403601,-0.0713845883740767,-1.5998400040684313e-05,0.40111807718475934,0.4010775001525518,4.057703220755604e-05,2.1796857742355833
exponential,exp(x),fixed,null,-0.07136858997403601,-0.07111693570731648,0.0002516542667195393,0.40111807718475934,0.4012597353510632,-0.00014165816630384853,2.1798787682819425
sine,sin(x),fixed,analytic_volume,-0.3631141217696818,-1.363114121769682,-1.0000000000000002,0.6706699330938918,14.98635461467089,-14.315684681576998,4.495705099556299
sine,sin(x),fixed,identity,-0.3631141217696818,-1.3511585787698985,-0.9880444570002167,0.6706699330938918,1.1109508509567827,-0.4402809178628909,4.438011383414974
sine,sin(x),fixed,variance_matched,-0.3631141217696818,-0.780469565558419,-0.4173554437887372,0.6706699330938918,1.221121392053306,-0.5504514589594142,2.5787677194174594
sine,sin(x),fixed,null,-0.3631141217696818,-0.3632761740169273,-0.00016205224724552547,0.6706699330938918,0.6706146402233528,5.5292870538958816e-05,2.644917541116193
sine,sin(x),fixed,shuffled_target,-0.3631141217696818,-0.3629929067504529,0.00012121501922884859,0.6706699330938918,0.6707543877129071,-8.445461901529505e-05,2.645032707804767
sine,sin(x),fixed,gain_matched,-0.3631141217696818,-0.24443208717334267,0.11868203459633911,0.6706699330938918,1.859632276048578,-1.188962342954686,1.520013612263741
identity,x,fixed,analytic_volume,0.9855310681516535,-0.014468931848346842,0.9710621363033066,0.39493229200492763,0.011342282886556393,0.38359000911837127,0.058878605658167826
identity,x,fixed,identity,0.9855310681516535,-0.00407195427977712,0.9814591138718763,0.39493229200492763,1.5386624592153801,-1.1437301672104525,0.013554625483902072
identity,x,fixed,variance_matched,0.9855310681516535,-0.0009027766187688622,0.9846282915328847,0.39493229200492763,4.932921317604889,-4.537989025599962,0.012069056625703768
identity,x,fixed,gain_matched,0.9855310681516535,0.001768674854489479,0.983762393297164,0.39493229200492763,2.314256575072593,-1.9193242830676653,0.013127669279625076
identity,x,fixed,null,0.9855310681516535,0.9854900927283575,4.0975423295952496e-05,0.39493229200492763,0.39491706913152735,1.5222873400277948e-05,3.406278691731681
